elapsed_s,lat_deg,lon_deg,yaw_rad,speed_mps
23.75964776,39.00060003,-76.50003332,-0.04346598566,3
23.80989007,39.00060138,-76.50003339,-0.04346598564,3
23.8601009,39.00060273,-76.50003347,-0.04346598567,3
23.91035856,39.00060408,-76.50003354,-0.04346598566,3
23.96056571,39.00060543,-76.50003362,-0.04346852947,3
24.01080877,39.00060678,-76.50003369,-0.04346852945,3
24.06100694,39.00060812,-76.50003377,-0.04346852945,3
24.11123114,39.00060947,-76.50003384,-0.04346852948,3
24.16146415,39.00061082,-76.50003392,-0.04346852948,3
24.21165053,39.00061218,-76.50003399,-0.04346852944,3
24.26186657,39.00061352,-76.50003407,-0.04346852945,3
24.31206575,39.00061488,-76.50003414,-0.04346852947,3
24.36231187,39.00061623,-76.50003422,-0.04346852946,3
24.41257885,39.00061758,-76.5000343,-0.04346852948,3
24.46285019,39.00061893,-76.50003437,-0.04346852944,3
24.51309196,39.00062028,-76.50003445,-0.04346852949,3
24.56333289,39.00062163,-76.50003452,-0.04346852948,3
24.61358855,39.00062298,-76.5000346,-0.04347084059,3
24.6638316,39.00062433,-76.50003467,-0.04347084058,3
24.71409176,39.00062568,-76.50003475,-0.04347084058,3
24.76435634,39.00062702,-76.50003482,-0.04347084059,3
24.81458823,39.00062838,-76.5000349,-0.04347084059,3
24.86477161,39.00062972,-76.50003497,-0.04347084057,3
24.91495312,39.00063107,-76.50003505,-0.04347084058,3
24.96514803,39.00063242,-76.50003512,-0.04347084053,3
25.01535636,39.00063377,-76.5000352,-0.04347084055,3
25.06560816,39.00063512,-76.50003527,-0.0434708406,3
25.11586372,39.00063647,-76.50003535,-0.04347084057,3
25.16607216,39.00063782,-76.50003542,-0.0434708406,3
25.21638306,39.00063917,-76.5000355,-0.04347084059,3
25.26656795,39.00064052,-76.50003557,-0.04347294072,3
25.3167485,39.00064187,-76.50003565,-0.04347294072,3
25.36697446,39.00064322,-76.50003573,-0.04347294073,3
25.41724133,39.00064457,-76.5000358,-0.04347294072,3
25.46747261,39.00064592,-76.50003588,-0.04347294075,3
25.51774711,39.00064727,-76.50003595,-0.04347294071,3
25.56795918,39.00064862,-76.50003603,-0.04347294071,3
25.61821352,39.00064997,-76.5000361,-0.04347294069,3
25.66840193,39.00065132,-76.50003618,-0.04347294067,3
25.71859152,39.00065267,-76.50003625,-0.04347294067,3
25.76876674,39.00065402,-76.50003633,-0.04347294072,3
25.81896186,39.00065537,-76.5000364,-0.0434729407,3
25.86917968,39.00065672,-76.50003648,-0.04347294069,3
25.91948991,39.00065807,-76.50003655,-0.04347294077,3
25.96972453,39.00065942,-76.50003663,-0.04347486241,3
26.01994559,39.00066077,-76.5000367,-0.04347486241,3
26.07023794,39.00066212,-76.50003678,-0.0434748624,3
26.12051516,39.00066347,-76.50003685,-0.04347486243,3
26.17073567,39.00066482,-76.50003693,-0.04347486244,3
26.22094785,39.00066617,-76.500037,-0.04347486242,3
26.27114333,39.00066752,-76.50003708,-0.04347486242,3
26.32136512,39.00066887,-76.50003716,-0.04347486242,3
26.3715605,39.00067022,-76.50003723,-0.0434748624,3
26.42181404,39.00067157,-76.50003731,-0.04347486241,3
26.47209355,39.00067292,-76.50003738,-0.04347486242,3
26.52240519,39.00067427,-76.50003746,-0.0434748624,3
26.57268256,39.00067562,-76.50003753,-0.04347486244,3
26.62294136,39.00067697,-76.50003761,-0.0434766083,3
26.673205,39.00067832,-76.50003768,-0.04347660832,3
26.72349182,39.00067967,-76.50003776,-0.04347660836,3
26.77369581,39.00068102,-76.50003783,-0.04347660834,3
26.8238893,39.00068237,-76.50003791,-0.04347660832,3
26.87408759,39.00068372,-76.50003798,-0.04347660834,3
26.92429312,39.00068507,-76.50003806,-0.0434766083,3
26.97447531,39.00068642,-76.50003813,-0.04347660833,3
27.02467864,39.00068777,-76.50003821,-0.04347660833,3
27.07487593,39.00068912,-76.50003828,-0.04347660834,3
27.12505873,39.00069047,-76.50003836,-0.04347660832,3
27.17534303,39.00069182,-76.50003843,-0.04347660835,3
27.22565521,39.00069317,-76.50003851,-0.0434766083,3
27.27593012,39.00069452,-76.50003858,-0.04347819491,3
27.32626407,39.00069587,-76.50003866,-0.0434781949,3
27.37651939,39.00069722,-76.50003874,-0.04347819491,3
27.42678503,39.00069857,-76.50003881,-0.04347819489,3
27.47704999,39.00069992,-76.50003889,-0.04347819491,3
27.52733796,39.00070127,-76.50003896,-0.04347819489,3
27.57764576,39.00070262,-76.50003904,-0.04347819493,3
27.62792789,39.00070397,-76.50003911,-0.0434781949,3
27.67820557,39.00070532,-76.50003919,-0.04347819492,3
27.72847797,39.00070667,-76.50003926,-0.04347819493,3
27.77874609,39.00070802,-76.50003934,-0.0434781949,3
27.82903168,39.00070937,-76.50003941,-0.04347819495,3
27.87934932,39.00071072,-76.50003949,-0.04347819489,3
27.92963829,39.00071207,-76.50003956,-0.04347819493,3
27.97985857,39.00071342,-76.50003964,-0.04347964671,3
28.03022334,39.00071477,-76.50003971,-0.04347964668,3
28.08046909,39.00071612,-76.50003979,-0.04347964667,3
28.13073293,39.00071747,-76.50003986,-0.04347964665,3
28.18099908,39.00071882,-76.50003994,-0.04347964669,3
28.2312586,39.00072017,-76.50004002,-0.04347964669,3
28.28150605,39.00072152,-76.50004009,-0.04347964671,3
28.33176286,39.00072287,-76.50004017,-0.04347964666,3
28.38202639,39.00072422,-76.50004024,-0.04347964665,3
28.43230154,39.00072557,-76.50004032,-0.04347964669,3
28.48253064,39.00072692,-76.50004039,-0.04347964671,3
28.53284537,39.00072827,-76.50004047,-0.04347964666,3
28.58307624,39.00072962,-76.50004054,-0.0434796467,3
28.63338273,39.00073097,-76.50004062,-0.04348096566,3
28.68366568,39.00073232,-76.50004069,-0.04348096569,3
28.73391851,39.00073366,-76.50004077,-0.04348096569,3
28.78414906,39.00073501,-76.50004084,-0.04348096569,3
28.83438165,39.00073637,-76.50004092,-0.04348096563,3
28.88458965,39.00073771,-76.50004099,-0.04348096568,3
28.93479974,39.00073907,-76.50004107,-0.04348096567,3
28.98501252,39.00074042,-76.50004114,-0.04348096566,3
29.03524702,39.00074177,-76.50004122,-0.04348096565,3
29.08542531,39.00074312,-76.50004129,-0.04348096568,3
29.13568353,39.00074446,-76.50004137,-0.04348096568,3
29.18596754,39.00074581,-76.50004144,-0.04348096568,3
29.23626672,39.00074716,-76.50004152,-0.04348096564,3
29.28649425,39.00074851,-76.5000416,-0.04348216427,3
29.33669455,39.00074986,-76.50004167,-0.04348216424,3
29.38688309,39.00075121,-76.50004175,-0.04348216425,3
29.43707355,39.00075256,-76.50004182,-0.04348216427,3
29.4872645,39.00075391,-76.5000419,-0.04348216423,3
29.53747512,39.00075526,-76.50004197,-0.04348216423,3
29.58767528,39.00075661,-76.50004205,-0.04348216421,3
29.63788172,39.00075796,-76.50004212,-0.04348216427,3
29.68807703,39.00075931,-76.5000422,-0.04348216423,3
29.73833781,39.00076066,-76.50004227,-0.04348216425,3
29.78878712,39.00076201,-76.50004235,-0.04348216421,3
29.83903201,39.00076336,-76.50004242,-0.04348216422,3
29.88936012,39.00076471,-76.5000425,-0.04348216425,3
29.93962958,39.00076606,-76.50004257,-0.04348216426,3
29.98985481,39.00076741,-76.50004265,-0.04348326097,3
30.04008649,39.00076876,-76.50004272,-0.04348326096,3
30.09035948,39.00077011,-76.5000428,-0.04348326097,3
30.14058048,39.00077146,-76.50004288,-0.04348326096,3
30.19076426,39.00077281,-76.50004295,-0.04348326099,3
30.24097591,39.00077416,-76.50004303,-0.04348326099,3
30.2911679,39.00077551,-76.5000431,-0.04348326096,3
30.34136899,39.00077686,-76.50004318,-0.04348326095,3
30.39158078,39.00077821,-76.50004325,-0.04348326099,3
30.44175643,39.00077956,-76.50004333,-0.04348326098,3
30.49194979,39.00078091,-76.5000434,-0.04348326096,3
30.54217794,39.00078226,-76.50004348,-0.04348326098,3
30.59244888,39.00078361,-76.50004355,-0.04348326096,3
30.64269453,39.00078496,-76.50004363,-0.04348425739,3
30.69295186,39.00078631,-76.5000437,-0.04348425741,3
30.7431706,39.00078766,-76.50004378,-0.0434842574,3
30.79343903,39.00078901,-76.50004385,-0.04348425739,3
30.84364207,39.00079036,-76.50004393,-0.04348425739,3
30.89387597,39.00079171,-76.500044,-0.04348425737,3
30.94409788,39.00079306,-76.50004408,-0.0434842574,3
30.99428196,39.00079441,-76.50004415,-0.04348425737,3
31.04451128,39.00079576,-76.50004423,-0.04348425738,3
31.09472339,39.00079711,-76.50004431,-0.04348425738,3
31.14497087,39.00079846,-76.50004438,-0.04348425738,3
31.19520832,39.00079981,-76.50004446,-0.04348425739,3
31.24547449,39.00080251,-76.50004461,-0.04348516285,3
31.29566673,39.00080386,-76.50004468,-0.04348516286,3
31.34589748,39.00080521,-76.50004476,-0.04348516286,3
31.39606346,39.00080656,-76.50004483,-0.04348516288,3
31.44633719,39.00080791,-76.50004491,-0.04348516288,3
31.49652741,39.00080926,-76.50004498,-0.04348516286,3
31.5467934,39.00081061,-76.50004506,-0.04348516289,3
31.59697852,39.00081196,-76.50004513,-0.04348516285,3
31.64716032,39.00081331,-76.50004521,-0.04348516285,3
31.69742921,39.00081466,-76.50004528,-0.04348516288,3
31.74760048,39.00081601,-76.50004536,-0.04348516284,3
31.79783144,39.00081736,-76.50004543,-0.04348516289,3
31.84801577,39.00081871,-76.50004551,-0.04348516287,3
31.89821723,39.00082006,-76.50004559,-0.04348516284,3
31.94843695,39.00082141,-76.50004566,-0.04348599139,3
31.99871966,39.00082276,-76.50004574,-0.04348599138,3
32.04892253,39.00082411,-76.50004581,-0.04348599139,3
32.09916722,39.00082546,-76.50004589,-0.04348599143,3
32.14943526,39.00082681,-76.50004596,-0.0434859914,3
32.1996342,39.00082816,-76.50004604,-0.0434859914,3
32.24989598,39.00082951,-76.50004611,-0.0434859914,3
32.30009234,39.00083086,-76.50004619,-0.04348599141,3
32.3503205,39.00083221,-76.50004626,-0.04348599141,3
32.40054564,39.00083356,-76.50004634,-0.04348599137,3
32.45077715,39.00083491,-76.50004641,-0.04348599141,3
32.50101348,39.00083626,-76.50004649,-0.04348599142,3
32.55126703,39.00083761,-76.50004656,-0.04348599141,3
32.60149917,39.00083896,-76.50004664,-0.04348674415,3
32.65173794,39.00084031,-76.50004671,-0.04348674416,3
32.70199231,39.00084166,-76.50004679,-0.0434867442,3
32.75225468,39.00084301,-76.50004686,-0.04348674412,3
32.80252046,39.00084436,-76.50004694,-0.04348674417,3
32.85274745,39.00084571,-76.50004702,-0.04348674413,3
32.90298109,39.00084706,-76.50004709,-0.04348674416,3
32.95521336,39.00084841,-76.50004717,-0.04348674417,3
33.00546258,39.00084976,-76.50004724,-0.04348674414,3
33.05571158,39.00085111,-76.50004732,-0.04348674416,3
33.10590611,39.00085246,-76.50004739,-0.04348674413,3
33.15614776,39.00085381,-76.50004747,-0.04348674412,3
33.20639576,39.00085515,-76.50004754,-0.04348674413,3
33.25660155,39.00085651,-76.50004762,-0.04348742816,3
33.30679571,39.00085786,-76.50004769,-0.04348742817,3
33.35698712,39.0008592,-76.50004777,-0.0434874282,3
33.40719868,39.00086056,-76.50004784,-0.04348742822,3
33.4574096,39.0008619,-76.50004792,-0.04348742822,3
33.50754746,39.00086326,-76.50004799,-0.04348742823,3
33.55779262,39.0008646,-76.50004807,-0.04348742818,3
33.60801374,39.00086596,-76.50004814,-0.04348742822,3
33.65822869,39.00086731,-76.50004822,-0.04348742822,3
33.70842723,39.00086866,-76.5000483,-0.04348742821,3
33.75865738,39.00087001,-76.50004837,-0.04348742816,3
33.80886974,39.00087136,-76.50004845,-0.04348742819,3
33.8591172,39.0008727,-76.50004852,-0.0434874282,3
33.90936295,39.00087405,-76.5000486,-0.04348742816,3
33.95957478,39.0008754,-76.50004867,-0.0434880541,3
34.00977085,39.00087675,-76.50004875,-0.04348805413,3
34.0599747,39.0008781,-76.50004882,-0.04348805412,3
34.11024733,39.00087945,-76.5000489,-0.04348805412,3
34.16042949,39.0008808,-76.50004897,-0.04348805412,3
34.2106197,39.00088215,-76.50004905,-0.0434880541,3
34.26080104,39.0008835,-76.50004912,-0.04348805414,3
34.3109983,39.00088485,-76.5000492,-0.0434880541,3
34.36124962,39.0008862,-76.50004927,-0.04348805409,3
34.41147805,39.00088755,-76.50004935,-0.04348805416,3
34.46165936,39.0008889,-76.50004942,-0.0434880541,3
34.51183707,39.00089025,-76.5000495,-0.04348805413,3
34.56199946,39.0008916,-76.50004957,-0.04348805413,3
34.61217041,39.00089295,-76.50004965,-0.0434886228,3
34.66234444,39.0008943,-76.50004973,-0.04348862277,3
34.71250045,39.00089565,-76.5000498,-0.04348862279,3
34.76267088,39.000897,-76.50004988,-0.04348862281,3
34.81284342,39.00089835,-76.50004995,-0.04348862282,3
34.86303445,39.0008997,-76.50005003,-0.0434886228,3
34.9132482,39.00090105,-76.5000501,-0.0434886228,3
34.96353818,39.0009024,-76.50005018,-0.04348862279,3
35.01373939,39.00090375,-76.50005025,-0.04348862281,3
35.06397374,39.0009051,-76.50005033,-0.04348862281,3
35.11421926,39.00090645,-76.5000504,-0.0434886228,3
35.16443468,39.0009078,-76.50005048,-0.04348862276,3
35.2146816,39.00090915,-76.50005055,-0.0434886228,3
35.26490134,39.0009105,-76.50005063,-0.04348913955,3
35.31514691,39.00091185,-76.5000507,-0.04348913955,3
35.3653688,39.0009132,-76.50005078,-0.04348913953,3
35.41556254,39.00091455,-76.50005085,-0.04348913956,3
35.46573353,39.0009159,-76.50005093,-0.04348913957,3
35.5160018,39.00091725,-76.50005101,-0.04348913955,3
35.56624839,39.0009186,-76.50005108,-0.04348913958,3
35.61648139,39.00091995,-76.50005116,-0.04348913953,3
35.66668262,39.0009213,-76.50005123,-0.04348913957,3
35.71694622,39.00092265,-76.50005131,-0.04348913956,3
35.76723841,39.000924,-76.50005138,-0.04348913953,3
35.81748828,39.00092535,-76.50005146,-0.04348913956,3
35.86769585,39.0009267,-76.50005153,-0.04348913952,3
35.91790532,39.00092805,-76.50005161,-0.04348913955,3
35.96811223,39.0009294,-76.50005168,-0.04348961241,3
36.0183658,39.00093075,-76.50005176,-0.04348961244,3
36.06857294,39.0009321,-76.50005183,-0.04348961245,3
36.11881342,39.00093345,-76.50005191,-0.04348961244,3
36.16908681,39.0009348,-76.50005198,-0.04348961243,3
36.21933305,39.00093615,-76.50005206,-0.04348961239,3
36.26952224,39.0009375,-76.50005213,-0.04348961242,3
36.31975143,39.00093885,-76.50005221,-0.04348961244,3
36.36998176,39.0009402,-76.50005229,-0.04348961243,3
36.42021673,39.00094155,-76.50005236,-0.04348961245,3
36.47041642,39.0009429,-76.50005244,-0.04348961242,3
36.52061318,39.00094425,-76.50005251,-0.04348961241,3
36.57083222,39.0009456,-76.50005259,-0.04348961245,3
36.62104942,39.00094695,-76.50005266,-0.04349004203,3
36.67124546,39.0009483,-76.50005274,-0.04349004204,3
36.72150275,39.00094965,-76.50005281,-0.04349004199,3
36.77171338,39.000951,-76.50005289,-0.04349004204,3
36.82197881,39.00095235,-76.50005296,-0.04349004204,3
36.87220462,39.0009537,-76.50005304,-0.04349004201,3
36.92244948,39.00095505,-76.50005311,-0.04349004203,3
36.97271398,39.0009564,-76.50005319,-0.043490042,3
37.02294097,39.00095775,-76.50005326,-0.04349004205,3
37.07333362,39.0009591,-76.50005334,-0.043490042,3
37.12356709,39.00096045,-76.50005341,-0.04349004199,3
37.17394327,39.0009618,-76.50005349,-0.043490042,3
37.22417647,39.00096315,-76.50005356,-0.04349004206,3
37.27445784,39.0009645,-76.50005364,-0.04349043244,3
37.32470484,39.00096585,-76.50005372,-0.04349043241,3
37.37498228,39.0009672,-76.50005379,-0.04349043243,3
37.42526562,39.00096855,-76.50005387,-0.04349043241,3
37.47554798,39.0009699,-76.50005394,-0.04349043241,3
37.52577955,39.00097125,-76.50005402,-0.04349043239,3
37.57602992,39.0009726,-76.50005409,-0.0434904324,3
37.62626722,39.00097395,-76.50005417,-0.04349043243,3
37.67648291,39.0009753,-76.50005424,-0.04349043244,3
37.72670215,39.00097665,-76.50005432,-0.04349043241,3
37.77693555,39.000978,-76.50005439,-0.04349043242,3
37.82721958,39.00097935,-76.50005447,-0.0434904324,3
37.87744471,39.0009807,-76.50005454,-0.04349043238,3
37.92772035,39.00098205,-76.50005462,-0.04349043239,3
37.97791734,39.00098339,-76.50005469,-0.04349078963,3
38.02811306,39.00098474,-76.50005477,-0.04349078964,3
38.07832364,39.0009861,-76.50005484,-0.04349078963,3
38.12861142,39.00098744,-76.50005492,-0.04349078963,3
38.17886393,39.00098879,-76.500055,-0.04349078965,3
38.22920896,39.00099014,-76.50005507,-0.04349078961,3
38.27950444,39.00099149,-76.50005515,-0.04349078967,3
38.3297401,39.00099284,-76.50005522,-0.04349078962,3
38.3800095,39.00099419,-76.5000553,-0.04349078962,3
38.43031065,39.00099554,-76.50005537,-0.04349078965,3
38.48055787,39.00099689,-76.50005545,-0.04349078967,3
38.53082403,39.00099824,-76.50005552,-0.04349078965,3
38.58103744,39.00099959,-76.5000556,-0.04349078964,3
38.63129855,39.00100094,-76.50005567,-0.04349111421,3
38.68157447,39.00100229,-76.50005575,-0.04349111419,3
38.73185102,39.00100364,-76.50005582,-0.04349111419,3
38.78212991,39.00100499,-76.5000559,-0.04349111415,3
38.83242871,39.00100634,-76.50005597,-0.04349111417,3
38.88271464,39.00100769,-76.50005605,-0.04349111421,3
38.93293867,39.00100904,-76.50005612,-0.04349111417,3
38.98313949,39.00101039,-76.5000562,-0.04349111417,3
39.03336606,39.00101174,-76.50005628,-0.04349111419,3
39.08356147,39.00101309,-76.50005635,-0.04349111421,3
39.13375299,39.00101444,-76.50005643,-0.04349111417,3
39.18396336,39.00101579,-76.5000565,-0.04349111418,3
39.23417523,39.00101714,-76.50005658,-0.04349111415,3
39.28440086,39.00101849,-76.50005665,-0.04349140911,3
39.33462143,39.00101984,-76.50005673,-0.04349140911,3
39.38490244,39.00102119,-76.5000568,-0.04349140911,3
39.43517584,39.00102254,-76.50005688,-0.04349140913,3
39.48547187,39.00102389,-76.50005695,-0.04349140912,3
39.53573036,39.00102524,-76.50005703,-0.04349140908,3
39.58601002,39.00102659,-76.5000571,-0.04349140909,3
39.63628709,39.00102794,-76.50005718,-0.04349140909,3
39.68654789,39.00102929,-76.50005725,-0.04349140914,3
39.73682514,39.00103064,-76.50005733,-0.0434914091,3
39.78705941,39.00103199,-76.5000574,-0.04349140911,3
39.83730365,39.00103334,-76.50005748,-0.04349140908,3
39.88759149,39.00103469,-76.50005756,-0.04349140908,3
39.93786197,39.00103604,-76.50005763,-0.04349140913,3
39.98810856,39.00103739,-76.50005771,-0.04349167897,3
40.03843083,39.00103874,-76.50005778,-0.04349167896,3
40.08870993,39.00104009,-76.50005786,-0.04349167894,3
40.13897691,39.00104144,-76.50005793,-0.04349167896,3
40.18922886,39.00104279,-76.50005801,-0.04349167895,3
40.23949635,39.00104414,-76.50005808,-0.04349167899,3
40.28978325,39.00104549,-76.50005816,-0.04349167899,3
40.34005268,39.00104684,-76.50005823,-0.04349167897,3
40.39030009,39.00104819,-76.50005831,-0.04349167899,3
40.44053303,39.00104954,-76.50005838,-0.043491679,3
40.4907537,39.00105089,-76.50005846,-0.04349167897,3
40.54102058,39.00105224,-76.50005853,-0.04349167897,3
40.59128694,39.00105359,-76.50005861,-0.04349167895,3
40.64151903,39.00105494,-76.50005868,-0.04349192412,3
40.69177517,39.00105629,-76.50005876,-0.04349192417,3
40.74205345,39.00105764,-76.50005883,-0.04349192418,3
40.79233446,39.00105899,-76.50005891,-0.04349192418,3
40.84259209,39.00106034,-76.50005899,-0.04349192414,3
40.89286925,39.00106169,-76.50005906,-0.04349192414,3
40.94313384,39.00106304,-76.50005914,-0.04349192413,3
40.99343387,39.00106439,-76.50005921,-0.04349192418,3
41.04368889,39.00106574,-76.50005929,-0.04349192413,3
41.09396732,39.00106709,-76.50005936,-0.04349192413,3
41.14425403,39.00106844,-76.50005944,-0.04349192416,3
41.19452546,39.00106979,-76.50005951,-0.04349192415,3
41.24479645,39.00107114,-76.50005959,-0.04349192417,3
41.2950853,39.00107249,-76.50005966,-0.04349214693,3
41.3453906,39.00107384,-76.50005974,-0.04349214692,3
41.39577359,39.00107654,-76.50005989,-0.04349214695,3
41.4460489,39.00107789,-76.50005996,-0.04349214697,3
41.49624446,39.00107924,-76.50006004,-0.04349214696,3
41.54648787,39.00108059,-76.50006011,-0.04349214693,3
41.59669341,39.00108194,-76.50006019,-0.04349214698,3
41.64689806,39.00108329,-76.50006027,-0.04349214694,3
