elapsed_s,lat_deg,lon_deg,yaw_rad,speed_mps
23.76411622,39.00060056,-76.50000755,-0.009818937856,3
23.81435711,39.00060191,-76.50000757,-0.009818937801,3
23.86460698,39.00060327,-76.50000759,-0.009818937797,3
23.91481607,39.00060462,-76.5000076,-0.009818937806,3
23.96502369,39.00060597,-76.50000762,-0.009819012714,3
24.01522264,39.00060732,-76.50000764,-0.00981901266,3
24.06546564,39.00060867,-76.50000765,-0.009819012684,3
24.11568503,39.00061002,-76.50000767,-0.009819012732,3
24.16598402,39.00061137,-76.50000769,-0.009819012745,3
24.21619078,39.00061272,-76.5000077,-0.009819012689,3
24.26643887,39.00061408,-76.50000772,-0.00981901271,3
24.31666073,39.00061543,-76.50000774,-0.009819012739,3
24.3670302,39.00061678,-76.50000776,-0.009819012666,3
24.41728464,39.00061813,-76.50000777,-0.009819012677,3
24.46760018,39.00061948,-76.50000779,-0.009819012714,3
24.51789214,39.00062083,-76.50000781,-0.009819012651,3
24.5681577,39.00062218,-76.50000782,-0.009819012675,3
24.61841667,39.00062353,-76.50000784,-0.009819079093,3
24.72342998,39.00062624,-76.50000787,-0.009819079124,3
24.77365422,39.00062759,-76.50000789,-0.009819079102,3
24.82388156,39.00062894,-76.50000791,-0.009819079126,3
24.87411588,39.00063029,-76.50000793,-0.009819079128,3
24.92432411,39.00063164,-76.50000794,-0.009819079081,3
25.12618162,39.00063569,-76.50000799,-0.009819079142,3
25.17646451,39.0006384,-76.50000803,-0.00981907907,3
25.22672092,39.00063975,-76.50000804,-0.009819079069,3
25.27695084,39.0006411,-76.50000806,-0.009819138011,3
25.3271685,39.00064245,-76.50000808,-0.009819138017,3
25.3774784,39.0006438,-76.5000081,-0.009819138037,3
25.42769234,39.00064515,-76.50000811,-0.009819138025,3
25.47796648,39.0006465,-76.50000813,-0.009819138016,3
25.52821781,39.00064785,-76.50000815,-0.009819138048,3
25.57847563,39.0006492,-76.50000816,-0.00981913806,3
25.628693,39.00065056,-76.50000818,-0.009819137998,3
25.67899693,39.00065191,-76.5000082,-0.009819137992,3
25.72920979,39.00065326,-76.50000821,-0.009819137992,3
25.77941973,39.00065461,-76.50000823,-0.009819138007,3
25.82961572,39.00065596,-76.50000825,-0.009819137978,3
25.87983265,39.00065731,-76.50000827,-0.009819138028,3
25.93006816,39.00065866,-76.50000828,-0.00981913802,3
25.98026447,39.00066001,-76.5000083,-0.009819190727,3
26.03047918,39.00066136,-76.50000832,-0.009819190749,3
26.08069831,39.00066272,-76.50000833,-0.009819190756,3
26.13097273,39.00066407,-76.50000835,-0.009819190717,3
26.18126971,39.00066542,-76.50000837,-0.009819190767,3
26.23163844,39.00066677,-76.50000838,-0.009819190746,3
26.28193158,39.00066812,-76.5000084,-0.009819190751,3
26.33221965,39.00066947,-76.50000842,-0.009819190761,3
26.3824971,39.00067082,-76.50000844,-0.009819190783,3
26.43277056,39.00067217,-76.50000845,-0.00981919072,3
26.48305112,39.00067352,-76.50000847,-0.00981919071,3
26.53329419,39.00067488,-76.50000849,-0.009819190772,3
26.58362407,39.00067622,-76.5000085,-0.009819190711,3
26.63391997,39.00067758,-76.50000852,-0.009819237485,3
26.68413116,39.00067893,-76.50000854,-0.009819237523,3
26.73437139,39.00068028,-76.50000855,-0.009819237472,3
26.7845553,39.00068163,-76.50000857,-0.009819237511,3
26.83480334,39.00068298,-76.50000859,-0.009819237487,3
26.88510572,39.00068433,-76.50000861,-0.00981923752,3
26.93534277,39.00068568,-76.50000862,-0.009819237465,3
26.98558025,39.00068703,-76.50000864,-0.009819237481,3
27.03578271,39.00068838,-76.50000866,-0.009819237539,3
27.08600988,39.00068974,-76.50000867,-0.009819237471,3
27.13621245,39.00069109,-76.50000869,-0.009819237521,3
27.18647931,39.00069244,-76.50000871,-0.009819237541,3
27.23675916,39.00069379,-76.50000872,-0.009819237552,3
27.28701316,39.00069514,-76.50000874,-0.009819278975,3
27.33725041,39.00069649,-76.50000876,-0.009819278948,3
27.38747825,39.00069784,-76.50000878,-0.009819278929,3
27.43782148,39.00069919,-76.50000879,-0.009819278929,3
27.48828077,39.00070055,-76.50000881,-0.009819278961,3
27.53856939,39.0007019,-76.50000883,-0.009819278933,3
27.5889103,39.00070325,-76.50000884,-0.00981927898,3
27.63923202,39.0007046,-76.50000886,-0.009819278953,3
27.69019223,39.00070595,-76.50000888,-0.009819279019,3
27.74053223,39.0007073,-76.50000889,-0.009819279007,3
27.79083266,39.00070865,-76.50000891,-0.009819278921,3
27.84111222,39.00071,-76.50000893,-0.009819278948,3
27.891382,39.00071135,-76.50000895,-0.009819278929,3
27.94165058,39.0007127,-76.50000896,-0.009819278963,3
27.99200198,39.00071406,-76.50000898,-0.009819316081,3
28.042314,39.0007157,-76.500009,-0.009819316085,3
28.09264316,39.00071676,-76.50000901,-0.009819316085,3
28.14291971,39.00071811,-76.50000903,-0.00981931608,3
28.19315344,39.00071946,-76.50000905,-0.009819316115,3
28.24342345,39.00072081,-76.50000906,-0.009819316098,3
28.65663298,39.00073297,-76.50000922,-0.009819349346,3
28.7069018,39.00073432,-76.50000923,-0.009819349354,3
28.75708564,39.00073567,-76.50000925,-0.009819349363,3
28.80729601,39.00073702,-76.50000927,-0.009819349349,3
28.85754565,39.00073838,-76.50000929,-0.009819349307,3
28.9078982,39.00073973,-76.5000093,-0.009819349288,3
28.95820674,39.00074108,-76.50000932,-0.009819349323,3
29.00846376,39.00074243,-76.50000934,-0.009819349367,3
29.05866603,39.00074378,-76.50000935,-0.009819349348,3
29.10892896,39.00074513,-76.50000937,-0.009819349328,3
29.15916911,39.00074648,-76.50000939,-0.009819349358,3
29.20943671,39.00074784,-76.50000941,-0.009819349353,3
29.25988086,39.00074919,-76.50000942,-0.009819378488,3
29.31011357,39.00075054,-76.50000944,-0.009819378464,3
29.36038486,39.00075189,-76.50000946,-0.009819378522,3
29.41064966,39.00075324,-76.50000947,-0.009819378515,3
29.46088281,39.00075459,-76.50000949,-0.009819378522,3
29.51111903,39.00075594,-76.50000951,-0.009819378495,3
29.56133471,39.00075729,-76.50000952,-0.009819378488,3
29.61153036,39.00075864,-76.50000954,-0.009819378493,3
29.66179759,39.00075999,-76.50000956,-0.009819378516,3
29.71200243,39.00076134,-76.50000958,-0.009819378509,3
29.76221672,39.0007627,-76.50000959,-0.009819378473,3
29.81240778,39.00076405,-76.50000961,-0.009819378488,3
29.86259939,39.0007654,-76.50000963,-0.009819378522,3
29.91274264,39.00076675,-76.50000964,-0.009819378477,3
29.96290705,39.0007681,-76.50000966,-0.009819404632,3
30.0130727,39.00076945,-76.50000968,-0.009819404541,3
30.06335794,39.0007708,-76.50000969,-0.009819404559,3
30.11359612,39.00077216,-76.50000971,-0.009819404548,3
30.16387473,39.00077351,-76.50000973,-0.009819404581,3
30.21414089,39.00077486,-76.50000975,-0.009819404596,3
30.2643829,39.00077621,-76.50000976,-0.009819404584,3
30.31468658,39.00077756,-76.50000978,-0.009819404579,3
30.36492609,39.00077891,-76.5000098,-0.009819404581,3
30.41520276,39.00078026,-76.50000981,-0.009819404605,3
30.46552411,39.00078161,-76.50000983,-0.009819404589,3
30.51578865,39.00078296,-76.50000985,-0.009819404606,3
30.56606351,39.00078431,-76.50000986,-0.009819404606,3
30.61633681,39.00078566,-76.50000988,-0.009819427696,3
30.66657926,39.00078702,-76.5000099,-0.009819427732,3
30.71681514,39.00078837,-76.50000992,-0.009819427685,3
30.76703394,39.00078972,-76.50000993,-0.009819427727,3
30.817232,39.00079107,-76.50000995,-0.009819427725,3
30.86747363,39.00079242,-76.50000997,-0.009819427741,3
30.91774343,39.00079377,-76.50000998,-0.009819427736,3
30.96797319,39.00079512,-76.50001,-0.009819427732,3
31.01824418,39.00079647,-76.50001002,-0.009819427688,3
31.06852764,39.00079782,-76.50001003,-0.009819427709,3
31.11880623,39.00079918,-76.50001005,-0.009819427675,3
31.16908132,39.00080053,-76.50001007,-0.009819427699,3
31.21936096,39.00080188,-76.50001009,-0.009819427692,3
31.26962027,39.00080323,-76.5000101,-0.00981944825,3
31.31990108,39.00080458,-76.50001012,-0.009819448244,3
31.37015577,39.00080593,-76.50001014,-0.009819448223,3
31.42037099,39.00080728,-76.50001015,-0.009819448285,3
31.47064202,39.00080863,-76.50001017,-0.009819448267,3
31.52093084,39.00080999,-76.50001019,-0.009819448259,3
31.57118395,39.00081134,-76.5000102,-0.009819448276,3
31.62142808,39.00081269,-76.50001022,-0.009819448289,3
31.67167857,39.00081404,-76.50001024,-0.009819448235,3
31.72194492,39.00081539,-76.50001026,-0.009819448243,3
31.77213405,39.00081674,-76.50001027,-0.009819448283,3
31.82238657,39.00081809,-76.50001029,-0.009819448231,3
31.87259429,39.00081944,-76.50001031,-0.009819448243,3
31.92281639,39.00082079,-76.50001032,-0.009819448214,3
31.97306045,39.00082214,-76.50001034,-0.009819466632,3
32.02328513,39.00082349,-76.50001036,-0.0098194666,3
32.07347909,39.00082485,-76.50001037,-0.009819466604,3
32.12375434,39.0008262,-76.50001039,-0.009819466631,3
32.17400236,39.00082755,-76.50001041,-0.009819466604,3
32.22423531,39.0008289,-76.50001043,-0.009819466644,3
32.27444169,39.00083025,-76.50001044,-0.009819466609,3
32.32465039,39.0008316,-76.50001046,-0.009819466652,3
32.37484722,39.00083295,-76.50001048,-0.009819466681,3
32.42506065,39.0008343,-76.50001049,-0.009819466602,3
32.47533866,39.00083565,-76.50001051,-0.009819466672,3
32.52557202,39.00083701,-76.50001053,-0.009819466621,3
32.57578697,39.00083836,-76.50001054,-0.009819466654,3
32.62604322,39.00083971,-76.50001056,-0.009819482925,3
32.67627685,39.00084106,-76.50001058,-0.009819482889,3
32.72648998,39.00084241,-76.5000106,-0.009819482932,3
32.77673212,39.00084376,-76.50001061,-0.009819482902,3
32.82700102,39.00084511,-76.50001063,-0.00981948287,3
32.87721318,39.00084646,-76.50001065,-0.00981948294,3
32.92745897,39.00084781,-76.50001066,-0.009819482899,3
32.97766928,39.00084917,-76.50001068,-0.00981948288,3
33.02795451,39.00085052,-76.5000107,-0.009819482877,3
33.07815607,39.00085187,-76.50001071,-0.009819482935,3
33.12835999,39.00085322,-76.50001073,-0.009819482935,3
33.17855134,39.00085457,-76.50001075,-0.009819482881,3
33.2287677,39.00085592,-76.50001077,-0.009819482882,3
33.27903978,39.00085727,-76.50001078,-0.009819497357,3
33.32927553,39.00085862,-76.5000108,-0.00981949739,3
33.37952171,39.00085997,-76.50001082,-0.009819497345,3
33.42980652,39.00086133,-76.50001083,-0.009819497386,3
33.48003856,39.00086268,-76.50001085,-0.009819497364,3
33.53028113,39.00086403,-76.50001087,-0.009819497369,3
33.58051728,39.00086538,-76.50001088,-0.009819497364,3
33.63078382,39.00086673,-76.5000109,-0.00981949739,3
33.68103172,39.00086808,-76.50001092,-0.009819497358,3
33.73130363,39.00086943,-76.50001094,-0.009819497346,3
33.78152503,39.00087078,-76.50001095,-0.00981949735,3
33.83176069,39.00087214,-76.50001097,-0.00981949733,3
33.88201689,39.00087348,-76.50001099,-0.009819497334,3
33.93227436,39.00087484,-76.500011,-0.009819497386,3
33.98248342,39.00087619,-76.50001102,-0.009819510269,3
34.03270778,39.00087754,-76.50001104,-0.00981951032,3
34.08291747,39.00087889,-76.50001105,-0.009819510335,3
34.13313048,39.00088024,-76.50001107,-0.009819510296,3
34.1833264,39.00088159,-76.50001109,-0.009819510329,3
34.23358468,39.00088294,-76.50001111,-0.009819510272,3
34.28384045,39.0008843,-76.50001112,-0.009819510296,3
34.33410425,39.00088565,-76.50001114,-0.009819510315,3
34.38434642,39.000887,-76.50001116,-0.009819510333,3
34.43461592,39.00088835,-76.50001117,-0.00981951033,3
34.4848834,39.0008897,-76.50001119,-0.009819510274,3
34.53513555,39.00089105,-76.50001121,-0.009819510255,3
34.58534418,39.0008924,-76.50001122,-0.009819510278,3
34.63561747,39.00089375,-76.50001124,-0.009819521718,3
34.68584594,39.0008951,-76.50001126,-0.009819521757,3
34.73613105,39.00089645,-76.50001128,-0.00981952178,3
34.78637425,39.00089781,-76.50001129,-0.009819521768,3
34.83669684,39.00089916,-76.50001131,-0.009819521787,3
34.88695842,39.00090051,-76.50001133,-0.009819521775,3
34.93724362,39.00090186,-76.50001134,-0.009819521721,3
34.98751698,39.00090321,-76.50001136,-0.009819521775,3
35.0378456,39.00090456,-76.50001138,-0.009819521774,3
35.08815334,39.00090591,-76.50001139,-0.009819521766,3
35.13841768,39.00090726,-76.50001141,-0.009819521776,3
35.18868441,39.00090862,-76.50001143,-0.009819521797,3
35.23898316,39.00090997,-76.50001145,-0.009819521779,3
35.28921089,39.00091132,-76.50001146,-0.009819531953,3
35.33950677,39.00091267,-76.50001148,-0.009819531891,3
35.38981596,39.00091402,-76.5000115,-0.009819531906,3
35.44012246,39.00091537,-76.50001151,-0.009819531888,3
35.49033753,39.00091672,-76.50001153,-0.009819531905,3
35.54061427,39.00091807,-76.50001155,-0.009819531952,3
35.59088818,39.00091942,-76.50001156,-0.009819531979,3
35.64120767,39.00092077,-76.50001158,-0.009819531924,3
35.69141049,39.00092213,-76.5000116,-0.009819531906,3
35.74165852,39.00092348,-76.50001162,-0.00981953195,3
35.7919236,39.00092483,-76.50001163,-0.009819531958,3
35.84219775,39.00092618,-76.50001165,-0.009819531955,3
35.89246883,39.00092753,-76.50001167,-0.009819531968,3
35.94272117,39.00092888,-76.50001168,-0.009819531939,3
35.99299029,39.00093023,-76.5000117,-0.009819541065,3
36.0432255,39.00093158,-76.50001172,-0.009819541014,3
36.09350966,39.00093294,-76.50001173,-0.009819541014,3
36.1437915,39.00093429,-76.50001175,-0.009819541029,3
36.19409457,39.00093564,-76.50001177,-0.009819541063,3
36.24436174,39.00093699,-76.50001179,-0.009819541066,3
36.29466204,39.00093834,-76.5000118,-0.009819541054,3
36.34494111,39.00093969,-76.50001182,-0.009819541015,3
36.39521366,39.00094104,-76.50001184,-0.009819541034,3
36.44545547,39.00094239,-76.50001185,-0.009819541056,3
36.49568065,39.00094374,-76.50001187,-0.009819541073,3
36.5459903,39.00094509,-76.50001189,-0.009819541057,3
36.59622018,39.0009478,-76.50001192,-0.009819549131,3
36.64645231,39.00094915,-76.50001194,-0.009819549132,3
36.69669511,39.0009505,-76.50001196,-0.00981954911,3
36.74697655,39.00095185,-76.50001197,-0.009819549111,3
36.7972019,39.0009532,-76.50001199,-0.009819549122,3
36.84743779,39.00095455,-76.50001201,-0.009819549109,3
36.8977143,39.0009559,-76.50001202,-0.009819549148,3
36.94791083,39.00095725,-76.50001204,-0.009819549098,3
36.9981442,39.00095861,-76.50001206,-0.00981954909,3
37.04834055,39.00095996,-76.50001207,-0.009819549101,3
37.09860943,39.00096131,-76.50001209,-0.009819549102,3
37.14888383,39.00096266,-76.50001211,-0.009819549097,3
37.19912805,39.00096401,-76.50001213,-0.009819549096,3
37.24934153,39.00096536,-76.50001214,-0.009819556247,3
37.29961766,39.00096671,-76.50001216,-0.00981955628,3
37.34987905,39.00096806,-76.50001218,-0.009819556285,3
37.400068,39.00096941,-76.50001219,-0.009819556281,3
37.45026126,39.00097077,-76.50001221,-0.009819556256,3
37.50043907,39.00097212,-76.50001223,-0.009819556292,3
37.55064821,39.00097347,-76.50001224,-0.00981955626,3
37.60084134,39.00097482,-76.50001226,-0.009819556333,3
37.651085,39.00097617,-76.50001228,-0.009819556287,3
37.70133594,39.00097752,-76.5000123,-0.009819556261,3
37.75155672,39.00097887,-76.50001231,-0.009819556286,3
37.80192464,39.00098022,-76.50001233,-0.009819556251,3
37.85222908,39.00098157,-76.50001235,-0.00981955629,3
37.90247915,39.00098293,-76.50001236,-0.009819556274,3
37.95266818,39.00098428,-76.50001238,-0.009819562684,3
38.00288607,39.00098563,-76.5000124,-0.009819562712,3
38.05311979,39.00098698,-76.50001241,-0.009819562676,3
38.103353,39.00098833,-76.50001243,-0.009819562653,3
38.15360091,39.00098968,-76.50001245,-0.009819562649,3
38.20383844,39.00099104,-76.50001247,-0.009819562667,3
38.25411712,39.00099238,-76.50001248,-0.009819562719,3
38.30440934,39.00099373,-76.5000125,-0.009819562715,3
38.35466171,39.00099508,-76.50001252,-0.009819562721,3
38.404919,39.00099644,-76.50001253,-0.009819562706,3
38.45517838,39.00099779,-76.50001255,-0.009819562691,3
38.50542338,39.00099914,-76.50001257,-0.0098195627,3
38.55572975,39.00100049,-76.50001258,-0.009819562693,3
38.60599372,39.00100184,-76.5000126,-0.009819568398,3
38.65619959,39.00100319,-76.50001262,-0.009819568374,3
38.70642747,39.00100454,-76.50001264,-0.00981956836,3
38.75661861,39.00100589,-76.50001265,-0.009819568382,3
38.80688281,39.00100724,-76.50001267,-0.009819568382,3
38.85714213,39.0010086,-76.50001269,-0.009819568412,3
38.90736789,39.00100995,-76.5000127,-0.009819568412,3
38.95761327,39.0010113,-76.50001272,-0.009819568412,3
39.00789239,39.00101265,-76.50001274,-0.009819568348,3
39.05811028,39.001014,-76.50001275,-0.00981956839,3
39.10834266,39.00101535,-76.50001277,-0.009819568343,3
39.1585504,39.0010167,-76.50001279,-0.00981956842,3
39.20881542,39.00101805,-76.50001281,-0.009819568343,3
39.2591041,39.0010194,-76.50001282,-0.009819573446,3
39.30935312,39.00102076,-76.50001284,-0.00981957337,3
39.35963656,39.00102211,-76.50001286,-0.009819573393,3
39.4099309,39.00102346,-76.50001287,-0.009819573443,3
39.46018938,39.00102481,-76.50001289,-0.009819573376,3
39.51043357,39.00102616,-76.50001291,-0.009819573372,3
39.5606863,39.00102751,-76.50001292,-0.009819573417,3
39.61091,39.00102886,-76.50001294,-0.009819573413,3
39.66110065,39.00103021,-76.50001296,-0.009819573367,3
39.71132028,39.00103156,-76.50001298,-0.009819573409,3
39.76154859,39.00103291,-76.50001299,-0.009819573439,3
39.81180068,39.00103427,-76.50001301,-0.009819573426,3
39.86206397,39.00103562,-76.50001303,-0.009819573424,3
39.9123285,39.00103697,-76.50001304,-0.009819573377,3
39.96257212,39.00103832,-76.50001306,-0.009819577894,3
40.01280608,39.00103967,-76.50001308,-0.009819577886,3
40.06308048,39.00104102,-76.50001309,-0.0098195779,3
40.11328364,39.00104237,-76.50001311,-0.009819577887,3
40.16351497,39.00104372,-76.50001313,-0.009819577892,3
40.21373288,39.00104507,-76.50001315,-0.009819577917,3
40.26392667,39.00104643,-76.50001316,-0.00981957789,3
40.31415272,39.00104778,-76.50001318,-0.009819577883,3
40.36435763,39.00104913,-76.5000132,-0.009819577902,3
40.41459625,39.00105048,-76.50001321,-0.009819577914,3
40.46482471,39.00105183,-76.50001323,-0.009819577933,3
40.5150979,39.00105318,-76.50001325,-0.009819577949,3
40.56530035,39.00105453,-76.50001326,-0.009819577917,3
40.61562967,39.00105588,-76.50001328,-0.009819581883,3
40.66584515,39.00105724,-76.5000133,-0.009819581919,3
40.71608067,39.00105859,-76.50001332,-0.009819581908,3
40.7663109,39.00105994,-76.50001333,-0.009819581957,3
40.81653032,39.00106129,-76.50001335,-0.009819581896,3
40.86678617,39.00106264,-76.50001337,-0.009819581935,3
40.91704929,39.00106399,-76.50001338,-0.00981958192,3
40.96724475,39.00106534,-76.5000134,-0.009819581896,3
41.01745192,39.0010667,-76.50001342,-0.00981958193,3
41.06772964,39.00106805,-76.50001343,-0.009819581952,3
41.11799839,39.0010694,-76.50001345,-0.009819581935,3
41.16822269,39.00107075,-76.50001347,-0.009819581936,3
41.21844878,39.0010721,-76.50001349,-0.009819581936,3
41.2686657,39.00107345,-76.5000135,-0.009819585428,3
41.31889923,39.0010748,-76.50001352,-0.009819585487,3
41.36914737,39.00107615,-76.50001354,-0.009819585513,3
41.41936558,39.00107751,-76.50001355,-0.009819585427,3
41.46957698,39.00107885,-76.50001357,-0.009819585448,3
41.51977729,39.00108021,-76.50001359,-0.009819585475,3
