elapsed_s,lat_deg,lon_deg,yaw_rad,speed_mps
24.16829192,39.0006114,-76.5,-3.70591489e-12,3
24.21858059,39.00061275,-76.5,-8.483284883e-13,3
24.26886281,39.0006141,-76.5,-3.63887326e-12,3
24.31913912,39.00061545,-76.5,-8.371819569e-13,3
24.3694599,39.00061681,-76.5,6.531989124e-12,3
24.41971562,39.00061816,-76.5,-1.727894599e-12,3
24.47000986,39.00061951,-76.5,3.889179783e-13,3
24.52029872,39.00062086,-76.5,-2.951006445e-12,3
24.57060319,39.00062221,-76.5,3.330099792e-12,3
24.62089095,39.00062356,-76.5,8.136584649e-12,3
24.67114586,39.00062491,-76.5,-1.944500656e-12,3
24.72140384,39.00062626,-76.5,2.092331502e-12,3
24.77171153,39.00062761,-76.5,4.896868635e-12,3
24.82194475,39.00062896,-76.5,6.68494321e-12,3
24.87223858,39.00063032,-76.5,3.138233267e-12,3
24.9225453,39.00063167,-76.5,1.498731099e-13,3
24.97282258,39.00063302,-76.5,-5.342297402e-12,3
25.02311744,39.00063437,-76.5,-3.049728018e-12,3
25.07344892,39.00063572,-76.5,6.375022707e-12,3
25.12374747,39.00063707,-76.5,7.079590969e-12,3
25.17402938,39.00063842,-76.5,-3.270124483e-12,3
25.22431397,39.00063978,-76.5,3.349488844e-12,3
25.27460095,39.00064113,-76.5,8.014233135e-13,3
25.324908,39.00064248,-76.5,-7.086122673e-12,3
25.3751898,39.00064383,-76.5,7.035822842e-13,3
25.42546834,39.00064518,-76.5,5.459126511e-12,3
25.47575001,39.00064653,-76.5,-6.203440421e-12,3
25.52597039,39.00064788,-76.5,8.139648492e-13,3
25.57625525,39.00064923,-76.5,1.192266529e-12,3
25.62648531,39.00065059,-76.5,-8.046301418e-13,3
25.67675959,39.00065194,-76.5,-2.103346126e-12,3
25.72697854,39.00065329,-76.5,1.853056285e-12,3
25.77726256,39.00065464,-76.5,3.283591824e-12,3
25.82758009,39.00065599,-76.5,-4.648093838e-13,3
25.87788363,39.00065734,-76.5,2.201630324e-12,3
25.92819586,39.00065869,-76.5,-7.187319548e-12,3
25.97844628,39.00066004,-76.5,-4.220038021e-12,3
26.02874074,39.00066139,-76.5,3.382030534e-12,3
26.07899267,39.00066275,-76.5,1.015525051e-11,3
26.12928411,39.0006641,-76.5,-7.277082946e-13,3
26.17959546,39.00066545,-76.5,6.6476659e-12,3
26.22987605,39.0006668,-76.5,-3.59613864e-12,3
26.28015916,39.00066815,-76.5,6.625555725e-12,3
26.33042518,39.0006695,-76.5,5.816951506e-12,3
26.38075319,39.00067085,-76.5,4.678508239e-12,3
26.43101583,39.0006722,-76.5,1.26967728e-12,3
26.48127589,39.00067355,-76.5,-9.45858741e-14,3
26.53155943,39.0006749,-76.5,-3.932311902e-12,3
26.58182124,39.00067626,-76.5,-2.630759002e-12,3
26.63209379,39.00067761,-76.5,4.486925902e-12,3
26.68237391,39.00067896,-76.5,-4.08101559e-12,3
26.73262629,39.00068031,-76.5,-2.438622719e-12,3
26.78293697,39.00068166,-76.5,-2.004626028e-12,3
26.83319635,39.00068301,-76.5,-2.004626028e-12,3
26.88349149,39.00068436,-76.5,9.943021183e-12,3
26.93381394,39.00068572,-76.5,5.003021577e-12,3
26.98408698,39.00068706,-76.5,-2.735553822e-12,3
27.03438156,39.00068842,-76.5,3.783470087e-12,3
27.08467696,39.00068977,-76.5,6.867762652e-12,3
27.13501545,39.00069112,-76.5,5.462966648e-12,3
27.18534135,39.00069247,-76.5,4.606573799e-12,3
27.23562044,39.00069382,-76.5,-4.931993279e-12,3
27.2859868,39.00069517,-76.5,-8.664310558e-12,3
27.33634496,39.00069652,-76.5,7.303232373e-13,3
27.38661833,39.00069788,-76.5,-2.845613297e-12,3
27.43687562,39.00069923,-76.5,-2.361441174e-12,3
27.48715268,39.00070058,-76.5,-2.293410186e-12,3
27.5374101,39.00070193,-76.5,-5.280831302e-12,3
27.58774186,39.00070328,-76.5,-1.06986789e-12,3
27.63798401,39.00070463,-76.5,1.23550327e-12,3
27.68821125,39.00070598,-76.5,-7.573355352e-12,3
27.73843461,39.00070733,-76.5,-1.124658261e-12,3
27.78873706,39.00070868,-76.5,1.957303172e-12,3
27.83896662,39.00071004,-76.5,-5.493064315e-13,3
27.88916883,39.00071139,-76.5,-2.796854354e-14,3
27.93945426,39.00071274,-76.5,8.69856988e-12,3
27.98973137,39.00071409,-76.5,-2.748251631e-13,3
28.03994853,39.00071544,-76.5,-5.368377985e-12,3
28.09021557,39.00071679,-76.5,-5.420804343e-12,3
28.14046363,39.00071814,-76.5,2.764654861e-12,3
28.19074842,39.00071949,-76.5,1.778557598e-12,3
28.24097005,39.00072084,-76.5,2.205767135e-12,3
28.2912132,39.00072219,-76.5,8.228250709e-12,3
28.34145737,39.00072355,-76.5,7.880984961e-12,3
28.3917174,39.0007249,-76.5,-8.376758425e-13,3
28.44197659,39.00072625,-76.5,-6.395494988e-12,3
28.49222923,39.0007276,-76.5,-4.769250498e-12,3
28.54246502,39.00072895,-76.5,-1.725353838e-12,3
28.59272901,39.0007303,-76.5,-1.104679246e-12,3
28.64294476,39.00073165,-76.5,-9.266422742e-12,3
28.69315625,39.00073301,-76.5,2.577624228e-12,3
28.74343208,39.00073436,-76.5,-7.235228738e-12,3
28.79366136,39.00073571,-76.5,1.043827943e-11,3
28.84389123,39.00073706,-76.5,9.658797947e-12,3
28.8941226,39.00073841,-76.5,1.223734246e-11,3
28.94434936,39.00073976,-76.5,1.694755391e-12,3
28.99457971,39.00074111,-76.5,3.343123276e-12,3
29.04479924,39.00074246,-76.5,1.978293825e-13,3
29.09507949,39.00074381,-76.5,4.52869855e-12,3
29.14531228,39.00074517,-76.5,-1.558818196e-12,3
29.19555777,39.00074652,-76.5,-2.481339393e-12,3
29.24576298,39.00074787,-76.5,-7.078455619e-12,3
29.29597808,39.00074922,-76.5,8.168573403e-12,3
29.34618886,39.00075057,-76.5,1.031382269e-11,3
29.39640368,39.00075327,-76.5,7.531434594e-12,3
29.44659813,39.00075462,-76.5,7.357225542e-12,3
29.49678204,39.00075597,-76.5,1.019043025e-11,3
29.54698919,39.00075732,-76.5,3.794936542e-12,3
29.59720013,39.00075868,-76.5,7.467273814e-12,3
29.64739431,39.00076003,-76.5,4.351647255e-12,3
29.69762587,39.00076138,-76.5,1.081232258e-11,3
29.74788983,39.00076273,-76.5,1.845074951e-13,3
29.79809817,39.00076408,-76.5,4.334592308e-12,3
29.84831626,39.00076543,-76.5,1.65171205e-11,3
29.89851798,39.00076678,-76.5,-6.575617228e-13,3
29.94871651,39.00076814,-76.5,1.434674293e-11,3
29.9988951,39.00076949,-76.5,1.734987769e-11,3
30.04906737,39.00077084,-76.5,1.024391956e-11,3
30.09926501,39.00077219,-76.5,5.969359921e-12,3
30.14948409,39.00077354,-76.5,-1.204841393e-11,3
30.19971555,39.00077489,-76.5,-1.046076739e-11,3
30.24990463,39.00077624,-76.5,-7.150867116e-12,3
30.30014856,39.00077759,-76.5,-4.236550381e-12,3
30.35040456,39.00077894,-76.5,-8.121769578e-12,3
30.4006084,39.0007803,-76.5,1.029375556e-11,3
30.45088521,39.00078165,-76.5,1.632295611e-12,3
30.50115716,39.000783,-76.5,3.334140449e-12,3
30.55138769,39.00078435,-76.5,1.794600389e-12,3
30.60165508,39.0007857,-76.5,-1.033035859e-11,3
30.65190423,39.00078705,-76.5,-1.121196653e-11,3
30.70214053,39.0007884,-76.5,-5.605701775e-12,3
30.75238728,39.00078975,-76.5,3.679358436e-12,3
30.80258003,39.00079111,-76.5,-4.733771052e-12,3
30.85273816,39.00079246,-76.5,-1.316840188e-11,3
30.90290532,39.00079381,-76.5,8.129811274e-12,3
30.95308276,39.00079516,-76.5,9.535620372e-12,3
31.0032875,39.00079651,-76.5,1.489861775e-11,3
31.05346633,39.00079786,-76.5,1.033781882e-11,3
31.10372407,39.00079921,-76.5,8.152322058e-12,3
31.15391553,39.00080056,-76.5,-2.049346508e-12,3
31.20413023,39.00080191,-76.5,1.84551212e-12,3
31.25432306,39.00080326,-76.5,1.309558942e-12,3
31.30458164,39.00080462,-76.5,-1.731264537e-13,3
31.35483201,39.00080597,-76.5,1.163208058e-11,3
31.40505226,39.00080732,-76.5,1.067008508e-11,3
31.45530597,39.00080867,-76.5,-4.833692034e-12,3
31.50559291,39.00081002,-76.5,-1.075970194e-11,3
31.55578566,39.00081137,-76.5,4.370672859e-12,3
31.60598905,39.00081272,-76.5,2.6772361e-12,3
31.65623465,39.00081407,-76.5,-1.411268151e-11,3
31.70652893,39.00081543,-76.5,4.116375479e-12,3
31.75680417,39.00081678,-76.5,1.338905746e-11,3
31.80705485,39.00081813,-76.5,1.365188939e-11,3
31.85727004,39.00081948,-76.5,8.82989693e-12,3
31.90754674,39.00082083,-76.5,-2.977647458e-12,3
31.95774546,39.00082218,-76.5,5.721468842e-12,3
32.00797016,39.00082353,-76.5,4.456308525e-12,3
32.05820192,39.00082488,-76.5,-2.479956583e-12,3
32.10845186,39.00082624,-76.5,-1.076559379e-11,3
32.15872932,39.00082759,-76.5,-1.545731072e-12,3
32.20898066,39.00082894,-76.5,2.125223981e-12,3
32.25920524,39.00083029,-76.5,-9.862958074e-13,3
32.30944798,39.00083164,-76.5,1.801900728e-12,3
32.35972232,39.00083299,-76.5,-1.433685486e-11,3
32.40995705,39.00083434,-76.5,8.487515342e-12,3
32.4602453,39.00083569,-76.5,9.053031228e-12,3
32.51049325,39.00083704,-76.5,-4.266482871e-12,3
32.5607701,39.0008384,-76.5,-5.161810875e-12,3
32.61103905,39.00083975,-76.5,4.137558275e-12,3
32.66128885,39.0008411,-76.5,1.753811094e-13,3
32.71153257,39.00084245,-76.5,1.753811094e-13,3
32.76178951,39.0008438,-76.5,6.23349361e-12,3
32.81202303,39.00084515,-76.5,9.864358203e-13,3
32.86230574,39.0008465,-76.5,-1.456020979e-12,3
32.91263161,39.00084785,-76.5,-3.192426577e-12,3
32.96296074,39.00084921,-76.5,3.095783909e-12,3
33.01326034,39.00085056,-76.5,6.08516785e-12,3
33.06352322,39.00085191,-76.5,3.353848375e-12,3
33.11378738,39.00085326,-76.5,-1.004824869e-11,3
33.16405669,39.00085461,-76.5,2.68500411e-12,3
33.21428207,39.00085596,-76.5,1.87029141e-12,3
33.26456983,39.00085731,-76.5,-1.002469688e-11,3
33.31484769,39.00085866,-76.5,-1.301698415e-12,3
33.36510079,39.00086001,-76.5,-2.756469592e-12,3
33.41533512,39.00086137,-76.5,-1.087588515e-12,3
33.46556818,39.00086272,-76.5,2.944046203e-12,3
33.51579644,39.00086407,-76.5,5.565848275e-12,3
33.56602296,39.00086542,-76.5,-6.535596325e-13,3
33.61634239,39.00086677,-76.5,5.907941188e-12,3
33.66658066,39.00086812,-76.5,-1.704526262e-12,3
33.71686114,39.00086947,-76.5,-5.144623145e-12,3
33.76715744,39.00087082,-76.5,2.460531964e-12,3
33.8174156,39.00087218,-76.5,2.485490533e-12,3
33.86771739,39.00087353,-76.5,4.809801429e-12,3
33.91800184,39.00087488,-76.5,2.122466097e-12,3
33.96826646,39.00087623,-76.5,4.768467292e-12,3
34.01857989,39.00087758,-76.5,4.151109326e-12,3
34.06889004,39.00087893,-76.5,6.130610243e-12,3
34.11913651,39.00088028,-76.5,3.944547417e-13,3
34.16936503,39.00088163,-76.5,-2.425165673e-12,3
34.21961689,39.00088298,-76.5,-4.298712449e-12,3
34.26990835,39.00088433,-76.5,4.075898752e-12,3
34.32018715,39.00088569,-76.5,-1.272000359e-12,3
34.37046363,39.00088704,-76.5,3.455769128e-12,3
34.42076501,39.00088839,-76.5,4.338028823e-12,3
34.47098483,39.00088974,-76.5,-2.161185408e-12,3
34.52120641,39.00089109,-76.5,-1.529382192e-12,3
34.57142615,39.00089244,-76.5,5.011983974e-12,3
34.62162818,39.00089379,-76.5,3.349602715e-12,3
34.67183692,39.00089514,-76.5,2.490944718e-13,3
34.72205286,39.0008965,-76.5,2.571923221e-12,3
34.77228395,39.00089785,-76.5,1.287370335e-12,3
34.82258895,39.0008992,-76.5,-8.198705108e-12,3
34.87288635,39.00090055,-76.5,-2.306410578e-12,3
34.92312656,39.0009019,-76.5,1.59449213e-12,3
34.97337492,39.00090325,-76.5,2.461200747e-13,3
35.02360811,39.0009046,-76.5,-5.73233719e-12,3
35.07385523,39.00090595,-76.5,3.587239432e-12,3
35.12411365,39.0009073,-76.5,5.905266975e-13,3
35.17440373,39.00090866,-76.5,-1.240172439e-12,3
35.22473255,39.00091001,-76.5,-7.260589153e-13,3
35.27500248,39.00091136,-76.5,9.007848953e-12,3
35.32529953,39.00091271,-76.5,-8.190633748e-12,3
35.37559564,39.00091406,-76.5,1.948660518e-12,3
35.42585186,39.00091541,-76.5,1.684384419e-12,3
35.47610574,39.00091676,-76.5,4.137346672e-12,3
35.52632059,39.00091812,-76.5,4.461922634e-13,3
35.57658498,39.00091947,-76.5,-3.895118736e-12,3
35.62682711,39.00092082,-76.5,1.847838418e-12,3
35.67706528,39.00092217,-76.5,-3.375165298e-12,3
35.72734823,39.00092352,-76.5,4.071332143e-12,3
35.77761294,39.00092487,-76.5,2.675820786e-12,3
35.82790477,39.00092622,-76.5,-2.625213912e-13,3
35.87816924,39.00092757,-76.5,-1.426751809e-12,3
35.92843742,39.00092892,-76.5,-1.669717925e-12,3
35.97873636,39.00093028,-76.5,-6.498132952e-12,3
36.02899851,39.00093163,-76.5,-1.932141984e-12,3
36.07927999,39.00093298,-76.5,1.322491107e-12,3
36.12958815,39.00093433,-76.5,-1.748536026e-12,3
36.17985643,39.00093568,-76.5,5.469044925e-12,3
36.23006198,39.00093703,-76.5,-2.381639525e-12,3
36.28033033,39.00093838,-76.5,5.537619519e-12,3
36.33061353,39.00093973,-76.5,-3.018723125e-12,3
36.38088515,39.00094108,-76.5,4.931458278e-12,3
36.43114534,39.00094244,-76.5,-3.458416121e-12,3
36.48139451,39.00094379,-76.5,4.106739853e-12,3
36.53165408,39.00094514,-76.5,3.661428447e-12,3
36.58192356,39.00094649,-76.5,7.674071277e-12,3
36.63215825,39.00094784,-76.5,3.447164746e-12,3
36.6824326,39.00094919,-76.5,7.190557443e-12,3
36.73275262,39.00095054,-76.5,1.601462295e-12,3
36.78302367,39.00095189,-76.5,-3.730440018e-12,3
36.83328492,39.00095325,-76.5,5.425690782e-12,3
36.88356465,39.0009546,-76.5,-9.57352166e-13,3
36.93381856,39.00095595,-76.5,-4.957176858e-13,3
36.98408211,39.0009573,-76.5,9.749776928e-12,3
37.03436648,39.00095865,-76.5,-5.566179754e-12,3
37.08464298,39.00096,-76.5,-2.779716979e-12,3
37.13495222,39.00096135,-76.5,2.44575866e-12,3
37.18525748,39.0009627,-76.5,-2.739651687e-13,3
37.23553664,39.00096405,-76.5,1.18797499e-12,3
37.28579192,39.00096541,-76.5,1.494406316e-12,3
37.33604953,39.00096676,-76.5,3.27574075e-12,3
37.38632881,39.00096811,-76.5,-7.553462216e-12,3
37.43655539,39.00096946,-76.5,-5.809896046e-13,3
37.48684099,39.00097081,-76.5,-2.876417549e-12,3
37.53706908,39.00097216,-76.5,1.082631278e-11,3
37.58731502,39.00097351,-76.5,3.119942685e-13,3
37.63749031,39.00097486,-76.5,-3.634964773e-12,3
37.68776395,39.00097621,-76.5,-3.611479826e-12,3
37.73798654,39.00097757,-76.5,2.782457701e-12,3
37.78824819,39.00097892,-76.5,5.524015533e-12,3
37.83853167,39.00098027,-76.5,-6.911514e-12,3
37.88884344,39.00098162,-76.5,5.566036964e-12,3
37.93905438,39.00098297,-76.5,4.887803073e-12,3
37.98931476,39.00098432,-76.5,5.946895705e-12,3
38.03960166,39.00098567,-76.5,3.686350729e-12,3
38.08988584,39.00098702,-76.5,8.741129131e-12,3
38.14014366,39.00098838,-76.5,-7.571357496e-12,3
38.19043246,39.00098973,-76.5,3.797112713e-12,3
38.24073165,39.00099108,-76.5,1.953807077e-12,3
38.29099145,39.00099243,-76.5,4.85338789e-12,3
38.34122398,39.00099378,-76.5,1.623385533e-12,3
38.39155375,39.00099513,-76.5,-1.531405228e-13,3
38.44183058,39.00099648,-76.5,-2.755333109e-12,3
38.49210593,39.00099783,-76.5,4.654064842e-12,3
38.54233997,39.00099918,-76.5,-2.471368667e-12,3
38.5926058,39.00100054,-76.5,1.095030468e-12,3
38.64293941,39.00100189,-76.5,-4.587056282e-12,3
38.69320273,39.00100324,-76.5,-7.654425692e-12,3
38.74349497,39.00100459,-76.5,1.516348031e-12,3
38.79381498,39.00100594,-76.5,1.516348031e-12,3
38.84409294,39.00100729,-76.5,4.099807191e-12,3
38.89440925,39.00100864,-76.5,5.996927474e-12,3
38.94475399,39.00100999,-76.5,2.534895909e-12,3
38.99507825,39.00101134,-76.5,-7.671068473e-12,3
39.04536213,39.0010127,-76.5,-1.922625467e-12,3
39.09562609,39.00101405,-76.5,1.898184639e-13,3
39.14590123,39.0010154,-76.5,-1.662053209e-12,3
39.19618577,39.00101675,-76.5,3.185034801e-12,3
39.24645849,39.0010181,-76.5,6.266227856e-12,3
39.296737,39.0010208,-76.5,5.186085138e-12,3
39.3469992,39.00102216,-76.5,2.990056859e-12,3
39.39726463,39.00102351,-76.5,-8.600261003e-14,3
39.4475181,39.00102486,-76.5,1.215642623e-12,3
39.49773055,39.00102621,-76.5,-4.054584618e-12,3
39.54795692,39.00102756,-76.5,-3.066116815e-12,3
39.59820881,39.00102891,-76.5,-3.137702811e-12,3
39.64843224,39.00103026,-76.5,9.604448604e-12,3
39.69870371,39.00103161,-76.5,-1.995020973e-12,3
39.74893988,39.00103296,-76.5,2.677497918e-12,3
39.79918215,39.00103432,-76.5,3.049840483e-12,3
39.84940735,39.00103566,-76.5,-1.337256943e-12,3
39.89966088,39.00103702,-76.5,-6.228315788e-13,3
39.94988529,39.00103837,-76.5,4.201140762e-12,3
40.00007687,39.00103972,-76.5,-2.883162955e-12,3
40.05036508,39.00104107,-76.5,8.099624567e-12,3
40.10061718,39.00104242,-76.5,8.185149765e-13,3
40.15091992,39.00104377,-76.5,1.339900952e-12,3
40.20117144,39.00104512,-76.5,3.756752636e-12,3
40.2513829,39.00104648,-76.5,-9.500386783e-13,3
40.30161488,39.00104783,-76.5,5.384845747e-13,3
40.35188862,39.00104918,-76.5,-5.594068244e-12,3
40.40215966,39.00105053,-76.5,1.503887496e-12,3
40.45240555,39.00105188,-76.5,3.80645228e-13,3
40.50262158,39.00105323,-76.5,-5.69657973e-12,3
40.55277992,39.00105458,-76.5,2.172327388e-12,3
40.60298641,39.00105593,-76.5,-2.521514517e-12,3
40.65316803,39.00105728,-76.5,-1.812841368e-12,3
40.70337733,39.00105864,-76.5,4.013857621e-12,3
40.75364447,39.00105999,-76.5,1.137758859e-12,3
40.80383346,39.00106134,-76.5,9.770137705e-12,3
40.85402853,39.00106269,-76.5,-1.805493606e-15,3
40.90423522,39.00106404,-76.5,5.5151262e-12,3
40.95445643,39.00106539,-76.5,6.327926657e-12,3
41.00472489,39.00106674,-76.5,4.89067013e-12,3
41.05496439,39.00106809,-76.5,7.140562449e-12,3
41.10519921,39.00106945,-76.5,-4.111180799e-12,3
41.15546589,39.0010708,-76.5,-3.518355984e-13,3
41.20574576,39.00107215,-76.5,1.288814982e-12,3
41.25603485,39.0010735,-76.5,7.163547454e-13,3
41.30629982,39.00107485,-76.5,4.152550951e-12,3
41.35660628,39.0010762,-76.5,-3.203745162e-12,3
41.40689919,39.00107755,-76.5,-2.342515401e-12,3
41.45713257,39.0010789,-76.5,1.321226706e-12,3
41.50739819,39.00108025,-76.5,2.051843435e-13,3
41.55761727,39.00108161,-76.5,4.03996396e-12,3
41.60788205,39.00108296,-76.5,2.276053504e-12,3
41.65810174,39.00108431,-76.5,2.110317032e-13,3
41.7083886,39.00108566,-76.5,4.200281758e-12,3
41.75864986,39.00108701,-76.5,1.020598396e-11,3
41.80885681,39.00108836,-76.5,7.463072009e-12,3
41.85904487,39.00108971,-76.5,-6.058228871e-12,3
41.90925555,39.00109106,-76.5,6.139061252e-12,3
41.95945185,39.00109242,-76.5,1.73016949e-12,3
42.00968205,39.00109377,-76.5,1.813366703e-12,3
42.05990446,39.00109512,-76.5,2.133442305e-12,3
42.11013634,39.00109647,-76.5,-1.637033877e-12,3
42.16042714,39.00109782,-76.5,3.720695203e-12,3
42.21076038,39.00109917,-76.5,6.983524549e-12,3
42.26104882,39.00110052,-76.5,-5.516212693e-13,3
42.31126989,39.00110187,-76.5,5.353654945e-12,3
42.36154375,39.00110322,-76.5,8.662498158e-12,3
42.41176041,39.00110458,-76.5,2.675629281e-12,3
42.46203682,39.00110592,-76.5,-5.949459724e-12,3
42.51224236,39.00110728,-76.5,2.011750232e-12,3
42.56252493,39.00110863,-76.5,7.61288992e-12,3
42.61278502,39.00110998,-76.5,1.508160445e-12,3
42.66301562,39.00111133,-76.5,3.660715563e-12,3
42.71324673,39.00111268,-76.5,-4.58947968e-12,3
42.76353753,39.00111403,-76.5,-1.790892245e-12,3
42.81374819,39.00111538,-76.5,-9.623774134e-13,3
42.86400046,39.00111674,-76.5,-1.723843861e-12,3
42.91423277,39.00111809,-76.5,-6.066826955e-12,3
42.96454133,39.00111944,-76.5,3.285995632e-13,3
43.01478614,39.00112079,-76.5,6.100104547e-12,3
43.06499905,39.00112214,-76.5,4.04540587e-12,3
43.11521805,39.00112349,-76.5,-2.964921201e-12,3
43.16545113,39.00112484,-76.5,4.849076621e-12,3
43.2157224,39.00112619,-76.5,2.170263061e-12,3
43.26598139,39.00112754,-76.5,-2.266365924e-12,3
43.31621749,39.0011289,-76.5,5.191367051e-12,3
43.36646299,39.00113025,-76.5,-3.420691716e-12,3
43.41672281,39.0011316,-76.5,-2.257966151e-12,3
43.46701158,39.00113295,-76.5,-3.497535379e-12,3
43.51725338,39.0011343,-76.5,4.761910543e-12,3
43.56747893,39.00113565,-76.5,2.691053855e-12,3
43.61775038,39.001137,-76.5,-8.322399594e-12,3
43.6679844,39.00113835,-76.5,-1.446982476e-12,3
43.71825197,39.0011397,-76.5,3.949132603e-12,3
43.76849361,39.00114106,-76.5,-3.06938486e-12,3
43.81878898,39.00114241,-76.5,2.393502065e-12,3
43.86903031,39.00114376,-76.5,6.880438291e-12,3
43.91928864,39.00114511,-76.5,-9.775427832e-14,3
43.96959334,39.00114646,-76.5,1.748237e-12,3
44.01985489,39.00114781,-76.5,4.081247377e-13,3
44.07012978,39.00114916,-76.5,2.534066277e-12,3
44.12037449,39.00115052,-76.5,9.105058539e-14,3
44.1705895,39.00115187,-76.5,4.556565226e-12,3
44.22085363,39.00115322,-76.5,-2.857936476e-13,3
44.27114993,39.00115457,-76.5,6.289868435e-12,3
44.32139044,39.00115592,-76.5,-4.13827469e-12,3
44.37167537,39.00115727,-76.5,8.830572361e-12,3
44.42193074,39.00115862,-76.5,-2.368024721e-13,3
44.47217946,39.00115997,-76.5,1.630737648e-13,3
44.52244799,39.00116132,-76.5,4.347669806e-13,3
44.57268729,39.00116267,-76.5,3.825970889e-12,3
44.62293303,39.00116403,-76.5,7.787340259e-12,3
44.67315988,39.00116538,-76.5,2.532986084e-12,3
44.72341962,39.00116673,-76.5,2.491842163e-12,3
44.77370343,39.00116808,-76.5,-4.040536674e-12,3
44.82396067,39.00116943,-76.5,1.74100823e-12,3
44.8741943,39.00117078,-76.5,-1.108009004e-12,3
44.9244466,39.00117213,-76.5,-5.940681427e-12,3
44.97477916,39.00117348,-76.5,-5.940681427e-12,3
45.02504183,39.00117484,-76.5,8.893216605e-12,3
45.07532361,39.00117619,-76.5,3.18151266e-12,3
45.12556291,39.00117754,-76.5,6.273211465e-12,3
45.17579763,39.00117889,-76.5,-4.882830873e-12,3
45.22607249,39.00118024,-76.5,2.036969376e-12,3
45.27634211,39.00118159,-76.5,3.324536613e-12,3
45.32657274,39.00118294,-76.5,-2.283866878e-12,3
45.37678355,39.00118429,-76.5,8.366838173e-12,3
45.42697807,39.00118564,-76.5,2.431965247e-12,3
45.47717815,39.00118699,-76.5,2.075042019e-12,3
45.52737921,39.00118835,-76.5,-4.005230524e-13,3
45.57759281,39.0011897,-76.5,-6.171882925e-13,3
45.62784519,39.00119105,-76.5,6.845962701e-12,3
45.67811958,39.0011924,-76.5,2.840119546e-12,3
45.72840446,39.00119375,-76.5,9.72765242e-13,3
45.77875569,39.0011951,-76.5,2.640253466e-12,3
45.82902936,39.00119645,-76.5,-2.021689615e-12,3
45.8792903,39.0011978,-76.5,-4.731421636e-12,3
45.92955963,39.00119916,-76.5,1.190187353e-12,3
45.97978218,39.00120051,-76.5,1.679781225e-13,3
46.03002655,39.00120186,-76.5,4.759015275e-13,3
46.08033756,39.00120321,-76.5,4.182564208e-12,3
46.13061531,39.00120456,-76.5,-5.746948621e-12,3
46.18088393,39.00120591,-76.5,1.223511986e-12,3
46.23116611,39.00120726,-76.5,1.522489106e-12,3
46.28143328,39.00120861,-76.5,-2.078507553e-12,3
46.33172639,39.00120996,-76.5,-5.561850572e-12,3
