elapsed_s,lat_deg,lon_deg,yaw_rad,speed_mps,depth_m,alt_asf_m
21.22968301,39.00053168,-76.5,1.226788103e-11,3,0,60
21.27991254,39.00053304,-76.5,1.303511424e-11,3,0,60
21.33006544,39.00053439,-76.5,3.294814198e-12,3,0,60
21.38024581,39.00053574,-76.5,1.154215833e-11,3,0,60
21.43040436,39.00053709,-76.5,-5.083126302e-12,3,0,60
21.48055044,39.00053844,-76.5,-1.256290502e-11,3,0,60
21.53070531,39.00053979,-76.5,3.404019875e-12,3,0,60
21.58087074,39.00054114,-76.5,9.354390278e-12,3,0,60
21.63107563,39.00054249,-76.5,2.269087343e-12,3,0,60
21.68128478,39.00054384,-76.5,-6.015420444e-12,3,0,60
21.73148358,39.0005452,-76.5,7.858537442e-12,3,0,60
21.78167699,39.00054655,-76.5,3.125273749e-12,3,0,60
21.83180902,39.0005479,-76.5,1.023169032e-11,3,0,60
21.8820329,39.00054925,-76.5,4.838676621e-12,3,0,60
21.93221903,39.0005506,-76.5,1.010806947e-13,3,0,60
21.98238676,39.00055195,-76.5,3.365315944e-12,3,0,60
22.03255,39.0005533,-76.5,-2.704073168e-12,3,0,60
22.08271103,39.00055465,-76.5,5.160821895e-12,3,0,60
22.13289604,39.000556,-76.5,-1.307892765e-12,3,0,60
22.18309569,39.00055736,-76.5,-4.412106131e-12,3,0,60
22.23325533,39.00055871,-76.5,-1.051410345e-11,3,0,60
22.2834397,39.00056006,-76.5,-9.867538513e-12,3,0,60
22.3337243,39.00056141,-76.5,1.271190245e-11,3,0,60
22.38385477,39.00056276,-76.5,1.067432295e-11,3,0,60
22.43402461,39.00056411,-76.5,-1.577373819e-12,3,0,60
22.48420642,39.00056546,-76.5,1.484354366e-12,3,0,60
22.5344098,39.00056681,-76.5,-9.804254257e-12,3,0,60
22.58459385,39.00056816,-76.5,5.806382797e-12,3,0,60
22.63485017,39.00056952,-76.5,1.105085734e-11,3,0,60
22.68503648,39.00057087,-76.5,7.625426786e-13,3,0,60
22.73525299,39.00057222,-76.5,-8.107368157e-13,3,0,60
22.78545426,39.00057357,-76.5,2.675229511e-13,3,0,60
22.83568655,39.00057492,-76.5,-8.94486202e-12,3,0,60
22.88592325,39.00057627,-76.5,-7.007368217e-13,3,0,60
22.93609998,39.00057762,-76.5,6.94191566e-12,3,0,60
22.98628909,39.00057897,-76.5,1.333947977e-11,3,0,60
23.03645758,39.00058033,-76.5,-2.629273796e-12,3,0,60
23.08666557,39.00058168,-76.5,-2.179891368e-12,3,0,60
23.13684355,39.00058303,-76.5,-2.795040221e-12,3,0,60
23.18705636,39.00058438,-76.5,-2.998220645e-12,3,0,60
23.2372283,39.00058573,-76.5,1.080442659e-11,3,0,60
23.28741927,39.00058708,-76.5,5.208156543e-12,3,0,60
23.33761833,39.00058843,-76.5,6.754190426e-12,3,0,60
23.38782642,39.00058978,-76.5,6.243837842e-12,3,0,60
23.4380137,39.00059113,-76.5,-3.179861978e-12,3,0,60
23.48822032,39.00059249,-76.5,-3.283085701e-12,3,0,60
23.53838582,39.00059384,-76.5,2.364820931e-12,3,0,60
23.58854664,39.00059519,-76.5,2.597913649e-12,3,0,60
23.63872245,39.00059654,-76.5,6.043580364e-12,3,0,60
23.68892373,39.00059789,-76.5,-3.399832631e-12,3,0,60
23.73915133,39.00059924,-76.5,4.279789785e-12,3,0,60
23.7893332,39.00060059,-76.5,8.218399522e-12,3,0,60
23.83952738,39.00060194,-76.5,-5.831493034e-12,3,0,60
23.88969164,39.00060329,-76.5,4.972422234e-13,3,0,60
23.93991711,39.00060465,-76.5,-5.073980984e-12,3,0,60
23.99010578,39.000606,-76.5,3.109249842e-12,3,0,60
24.04033828,39.00060735,-76.5,-4.603900672e-13,3,0,60
24.09052331,39.0006087,-76.5,2.562887821e-12,3,0,60
24.14074076,39.00061005,-76.5,2.881299511e-12,3,0,60
24.19095747,39.0006114,-76.5,-3.040736497e-12,3,0,60
24.2411237,39.00061275,-76.5,1.358332955e-11,3,0,60
24.29128889,39.0006141,-76.5,1.035757655e-11,3,0,60
24.34150503,39.00061546,-76.5,-2.059185596e-12,3,0,60
24.39177226,39.00061681,-76.5,9.565545741e-12,3,0,60
24.44212975,39.00061816,-76.5,1.054085885e-12,3,0,60
24.49228732,39.00061951,-76.5,5.909539277e-12,3,0,60
24.5424271,39.00062086,-76.5,5.519969868e-12,3,0,60
24.59257707,39.00062221,-76.5,2.028613845e-13,3,0,60
24.64276726,39.00062356,-76.5,3.251556202e-12,3,0,60
24.69293564,39.00062491,-76.5,3.251556202e-12,3,0,60
24.74313994,39.00062626,-76.5,-5.212692586e-12,3,0,60
24.79332055,39.00062761,-76.5,2.585971392e-12,3,0,60
24.84355014,39.00062897,-76.5,6.737655223e-13,3,0,60
24.89381908,39.00063032,-76.5,1.290628234e-11,3,0,60
24.944004,39.00063167,-76.5,-1.107772895e-12,3,0,60
24.99420082,39.00063302,-76.5,-2.511520591e-12,3,0,60
25.04439504,39.00063437,-76.5,7.56080169e-12,3,0,60
25.0945749,39.00063572,-76.5,6.580567493e-13,3,0,60
25.14479546,39.00063707,-76.5,1.270132555e-11,3,0,60
25.19501923,39.00063842,-76.5,-8.166085169e-12,3,0,60
25.24519853,39.00063978,-76.5,1.398588847e-11,3,0,60
25.2953704,39.00064113,-76.5,3.47967973e-12,3,0,60
25.34554621,39.00064248,-76.5,8.833797253e-12,3,0,60
25.395817,39.00064383,-76.5,5.887071611e-12,3,0,60
25.44602218,39.00064518,-76.5,4.782807662e-12,3,0,60
25.4961865,39.00064653,-76.5,3.596701891e-12,3,0,60
25.5463954,39.00064788,-76.5,-7.319370738e-12,3,0,60
25.5965558,39.00064923,-76.5,-2.655768135e-12,3,0,60
25.64670694,39.00065058,-76.5,-3.666886369e-12,3,0,60
25.69691566,39.00065194,-76.5,2.888908684e-12,3,0,60
25.7470926,39.00065329,-76.5,-5.415070338e-12,3,0,60
25.79725881,39.00065464,-76.5,5.738778725e-12,3,0,60
25.84744227,39.00065599,-76.5,-5.412798564e-12,3,0,60
25.89773334,39.00065734,-76.5,-3.801406917e-12,3,0,60
25.9479043,39.00065869,-76.5,-4.76640272e-12,3,0,60
25.99809112,39.00066004,-76.5,-5.01930068e-12,3,0,60
26.04825687,39.0006614,-76.5,1.357665667e-12,3,0,60
26.09844246,39.00066275,-76.5,-2.391168922e-12,3,0,60
26.1486341,39.0006641,-76.5,-6.142620596e-12,3,0,60
26.19882855,39.00066545,-76.5,-1.092587476e-12,3,0,60
26.24904903,39.0006668,-76.5,-5.31777026e-12,3,0,60
26.29927777,39.00066815,-76.5,-1.122482189e-11,3,0,60
26.3494421,39.0006695,-76.5,-7.857853031e-13,3,0,60
26.39961035,39.00067085,-76.5,-7.088179172e-13,3,0,60
26.44980551,39.0006722,-76.5,7.102491971e-12,3,0,60
26.49997561,39.00067356,-76.5,-4.496268841e-12,3,0,60
26.55016125,39.00067491,-76.5,1.080458308e-11,3,0,60
26.60033416,39.00067626,-76.5,1.123310672e-12,3,0,60
26.65055403,39.00067761,-76.5,-6.767897241e-13,3,0,60
26.70074278,39.00067896,-76.5,-9.264504507e-12,3,0,60
26.75106851,39.00068031,-76.5,5.665663798e-12,3,0,60
26.80132056,39.00068166,-76.5,-2.099105369e-12,3,0,60
26.85153999,39.00068301,-76.5,6.182595721e-12,3,0,60
26.90175691,39.00068436,-76.5,3.81178449e-12,3,0,60
26.95193659,39.00068571,-76.5,2.569126773e-12,3,0,60
27.00211135,39.00068707,-76.5,-4.390795389e-12,3,0,60
27.05232069,39.00068842,-76.5,1.129425025e-11,3,0,60
27.10253021,39.00068977,-76.5,-3.699505327e-12,3,0,60
27.15273123,39.00069112,-76.5,9.358937109e-12,3,0,60
27.20296404,39.00069247,-76.5,5.464998353e-12,3,0,60
27.25322543,39.00069382,-76.5,2.857448182e-12,3,0,60
27.30345024,39.00069517,-76.5,-4.970316022e-13,3,0,60
27.35361237,39.00069653,-76.5,-1.306757169e-12,3,0,60
27.40377671,39.00069788,-76.5,1.144451007e-11,3,0,60
27.45390501,39.00069923,-76.5,7.931408856e-12,3,0,60
27.50412476,39.00070058,-76.5,1.012144582e-11,3,0,60
27.55431293,39.00070193,-76.5,-3.064322981e-12,3,0,60
27.60448232,39.00070328,-76.5,9.117538192e-13,3,0,60
27.65467186,39.00070463,-76.5,-3.731972506e-12,3,0,60
27.70480168,39.00070598,-76.5,-1.223164349e-11,3,0,60
27.75499773,39.00070733,-76.5,-8.693314643e-13,3,0,60
27.80520374,39.00070869,-76.5,3.229019064e-12,3,0,60
27.85540491,39.00071004,-76.5,7.943223765e-12,3,0,60
27.90563462,39.00071139,-76.5,5.152754606e-12,3,0,60
27.95588941,39.00071274,-76.5,-7.92243023e-13,3,0,60
28.00779798,39.00071409,-76.5,-7.394552597e-13,3,0,60
28.05798176,39.00071544,-76.5,2.224054779e-12,3,0,60
28.10833174,39.00071679,-76.5,-1.045586577e-11,3,0,60
28.15850298,39.00071814,-76.5,-3.107248487e-12,3,0,60
28.20867793,39.0007195,-76.5,-2.509297995e-12,3,0,60
28.25884196,39.00072085,-76.5,-3.614914173e-12,3,0,60
28.30901287,39.0007222,-76.5,3.074320162e-12,3,0,60
28.35916243,39.00072355,-76.5,-5.144463909e-12,3,0,60
28.40931546,39.0007249,-76.5,-1.279503304e-12,3,0,60
28.45946932,39.00072625,-76.5,1.359580848e-12,3,0,60
28.50963032,39.0007276,-76.5,3.499018734e-12,3,0,60
28.55979439,39.00072895,-76.5,6.258892138e-12,3,0,60
28.60995161,39.0007303,-76.5,6.861855229e-13,3,0,60
28.66010286,39.00073165,-76.5,-2.53946127e-12,3,0,60
28.71035915,39.00073301,-76.5,-1.146087723e-12,3,0,60
28.7605185,39.00073436,-76.5,-5.889392283e-13,3,0,60
28.81069376,39.00073571,-76.5,1.871817477e-12,3,0,60
28.86086855,39.00073706,-76.5,-1.082831447e-11,3,0,60
28.91103478,39.00073841,-76.5,-7.89444586e-12,3,0,60
28.96118944,39.00073976,-76.5,-1.801126693e-13,3,0,60
29.01136314,39.00074111,-76.5,6.03006708e-12,3,0,60
29.0615265,39.00074246,-76.5,-4.582055371e-12,3,0,60
29.11169212,39.00074382,-76.5,3.673599381e-12,3,0,60
29.16193382,39.00074517,-76.5,1.050917519e-11,3,0,60
29.21208638,39.00074652,-76.5,3.738622015e-12,3,0,60
29.26227508,39.00074787,-76.5,-7.219371999e-12,3,0,60
29.31242498,39.00074922,-76.5,9.923332597e-12,3,0,60
29.36263165,39.00075057,-76.5,1.888334735e-12,3,0,60
29.4128198,39.00075192,-76.5,1.124560257e-11,3,0,60
29.46298581,39.00075327,-76.5,-2.416746185e-12,3,0,60
29.51316467,39.00075462,-76.5,-2.106510953e-12,3,0,60
29.56333765,39.00075598,-76.5,-1.009036261e-12,3,0,60
29.61352987,39.00075733,-76.5,-6.541069021e-12,3,0,60
29.66368028,39.00075868,-76.5,8.157081963e-12,3,0,60
29.71388744,39.00076003,-76.5,1.338291614e-12,3,0,60
29.76403361,39.00076138,-76.5,-4.876813732e-12,3,0,60
29.81423242,39.00076273,-76.5,-1.089683808e-11,3,0,60
29.8643898,39.00076408,-76.5,1.258927023e-11,3,0,60
29.9145386,39.00076543,-76.5,-5.021163338e-12,3,0,60
29.96468872,39.00076678,-76.5,-6.16064847e-12,3,0,60
30.01485021,39.00076814,-76.5,1.86487428e-12,3,0,60
30.06498743,39.00076949,-76.5,-2.796039756e-12,3,0,60
30.1152348,39.00077084,-76.5,-1.497242211e-12,3,0,60
30.16535152,39.00077219,-76.5,-1.183607052e-12,3,0,60
30.2162408,39.00077354,-76.5,5.507912854e-12,3,0,60
30.26641551,39.00077489,-76.5,-4.695273555e-13,3,0,60
30.31663826,39.00077624,-76.5,-3.031390718e-12,3,0,60
30.36689777,39.00077759,-76.5,4.18123346e-12,3,0,60
30.41710798,39.00077895,-76.5,-5.205086869e-12,3,0,60
30.46733929,39.0007803,-76.5,7.095186719e-12,3,0,60
30.5175571,39.00078165,-76.5,9.219293632e-13,3,0,60
30.56779806,39.000783,-76.5,-7.759326974e-13,3,0,60
30.61796817,39.00078435,-76.5,-4.8800266e-12,3,0,60
30.66813814,39.0007857,-76.5,-1.10778195e-12,3,0,60
30.71831592,39.00078705,-76.5,2.790088272e-12,3,0,60
30.76854472,39.0007884,-76.5,1.426542478e-11,3,0,60
30.81872824,39.00078976,-76.5,6.88328488e-12,3,0,60
30.86890017,39.00079111,-76.5,2.073554768e-12,3,0,60
30.91908128,39.00079246,-76.5,-4.055801844e-12,3,0,60
30.96925316,39.00079381,-76.5,9.879588322e-12,3,0,60
31.01940289,39.00079516,-76.5,2.255374276e-12,3,0,60
31.06955066,39.00079651,-76.5,8.524132528e-12,3,0,60
31.11969391,39.00079786,-76.5,3.316319431e-12,3,0,60
31.16987594,39.00079921,-76.5,4.676875646e-12,3,0,60
31.22002441,39.00080056,-76.5,1.055846409e-11,3,0,60
31.27017042,39.00080191,-76.5,-7.501352897e-12,3,0,60
31.32032879,39.00080327,-76.5,2.0801751e-12,3,0,60
31.37050179,39.00080462,-76.5,7.866025205e-12,3,0,60
31.42071673,39.00080597,-76.5,-4.222422929e-12,3,0,60
31.47090616,39.00080732,-76.5,-1.003120493e-11,3,0,60
31.52106957,39.00080867,-76.5,9.011304756e-12,3,0,60
31.57127563,39.00081002,-76.5,-5.102902143e-12,3,0,60
31.62150803,39.00081137,-76.5,-3.028344932e-13,3,0,60
31.67176172,39.00081272,-76.5,4.876321611e-13,3,0,60
31.72196691,39.00081408,-76.5,1.894445373e-12,3,0,60
31.7721956,39.00081543,-76.5,9.672198578e-12,3,0,60
31.8223806,39.00081678,-76.5,4.50642602e-12,3,0,60
31.87257655,39.00081813,-76.5,-3.887291122e-12,3,0,60
31.92281092,39.00081948,-76.5,4.197395231e-12,3,0,60
31.97298275,39.00082083,-76.5,1.231744263e-12,3,0,60
32.02324807,39.00082218,-76.5,-1.872116787e-13,3,0,60
32.07337708,39.00082488,-76.5,3.655265941e-13,3,0,60
32.12355018,39.00082624,-76.5,-4.263143964e-12,3,0,60
32.17372253,39.00082759,-76.5,3.156830608e-12,3,0,60
32.22389331,39.00082894,-76.5,5.283665576e-12,3,0,60
32.27413209,39.00083029,-76.5,-1.100288391e-11,3,0,60
32.32423302,39.00083164,-76.5,-1.100288391e-11,3,0,60
32.37438959,39.00083299,-76.5,-3.531319769e-12,3,0,60
32.42455978,39.00083434,-76.5,-1.193048821e-11,3,0,60
32.47471414,39.00083569,-76.5,-4.186342629e-12,3,0,60
32.52490825,39.00083705,-76.5,9.817502932e-12,3,0,60
32.57515205,39.0008384,-76.5,-1.291859467e-12,3,0,60
32.62543307,39.00083975,-76.5,3.656776218e-12,3,0,60
32.67556836,39.0008411,-76.5,-9.259337295e-12,3,0,60
32.7256931,39.00084245,-76.5,2.649798057e-12,3,0,60
32.77597779,39.0008438,-76.5,2.233573224e-13,3,0,60
32.82612932,39.00084515,-76.5,2.230023312e-12,3,0,60
32.87641584,39.0008465,-76.5,-5.417947275e-13,3,0,60
32.92672274,39.00084785,-76.5,-1.077611864e-11,3,0,60
32.97689173,39.00084921,-76.5,1.922733996e-12,3,0,60
33.02703719,39.00085056,-76.5,-1.01681944e-11,3,0,60
33.07715999,39.00085191,-76.5,9.699252362e-12,3,0,60
33.12730347,39.00085326,-76.5,6.323737136e-12,3,0,60
33.17752375,39.00085461,-76.5,1.425315872e-11,3,0,60
33.22778787,39.00085596,-76.5,1.110818439e-11,3,0,60
33.27799803,39.00085731,-76.5,1.043826933e-11,3,0,60
33.32820764,39.00085866,-76.5,1.242819351e-11,3,0,60
33.37844785,39.00086001,-76.5,-3.029698483e-12,3,0,60
33.42870062,39.00086137,-76.5,1.394922835e-11,3,0,60
33.47888452,39.00086272,-76.5,4.166561219e-12,3,0,60
33.52900468,39.00086407,-76.5,9.826289703e-12,3,0,60
33.57921557,39.00086542,-76.5,3.789323071e-12,3,0,60
33.62945771,39.00086677,-76.5,-6.855113132e-12,3,0,60
33.67959679,39.00086812,-76.5,-3.970928374e-12,3,0,60
33.72977684,39.00086947,-76.5,-7.516589983e-12,3,0,60
33.77999081,39.00087082,-76.5,-1.629172911e-12,3,0,60
33.83024929,39.00087218,-76.5,-1.167487245e-11,3,0,60
33.88048771,39.00087353,-76.5,-7.945908466e-12,3,0,60
33.93070835,39.00087488,-76.5,6.566888048e-12,3,0,60
33.98090047,39.00087623,-76.5,-3.380344857e-12,3,0,60
34.03112271,39.00087758,-76.5,8.786862365e-12,3,0,60
34.08130138,39.00087893,-76.5,-1.08748356e-11,3,0,60
34.13147882,39.00088028,-76.5,8.772983448e-12,3,0,60
34.18168004,39.00088163,-76.5,7.172595919e-12,3,0,60
34.23183718,39.00088299,-76.5,-8.942219219e-13,3,0,60
34.28198655,39.00088434,-76.5,-3.179039369e-12,3,0,60
34.33214136,39.00088569,-76.5,5.736111666e-13,3,0,60
34.38231942,39.00088704,-76.5,-5.21185631e-12,3,0,60
34.43250086,39.00088839,-76.5,5.856592256e-12,3,0,60
34.4827394,39.00088974,-76.5,-1.252330329e-11,3,0,60
34.53298636,39.00089109,-76.5,5.015047964e-12,3,0,60
34.58324708,39.00089244,-76.5,1.376004274e-12,3,0,60
34.63344977,39.00089379,-76.5,-1.009175683e-11,3,0,60
34.68372624,39.00089514,-76.5,2.656205105e-12,3,0,60
34.73394253,39.0008965,-76.5,-1.951755218e-12,3,0,60
34.78413476,39.00089785,-76.5,1.25201205e-12,3,0,60
34.83431913,39.0008992,-76.5,9.38617975e-12,3,0,60
34.88450975,39.00090055,-76.5,-6.017295537e-13,3,0,60
34.93468837,39.0009019,-76.5,-3.817143493e-12,3,0,60
34.98484033,39.00090325,-76.5,4.033777615e-12,3,0,60
35.03501301,39.0009046,-76.5,3.033523575e-12,3,0,60
35.08522502,39.00090595,-76.5,-4.253006653e-12,3,0,60
35.13541737,39.00090731,-76.5,1.455064859e-11,3,0,60
35.18560539,39.00090866,-76.5,-3.045983024e-12,3,0,60
35.23579718,39.00091001,-76.5,-9.051950965e-12,3,0,60
35.28598169,39.00091136,-76.5,1.16476755e-11,3,0,60
35.33616201,39.00091271,-76.5,1.402405446e-11,3,0,60
35.38639433,39.00091406,-76.5,-2.681629553e-12,3,0,60
35.43660927,39.00091541,-76.5,-4.608017064e-12,3,0,60
35.48680111,39.00091676,-76.5,-1.884275539e-12,3,0,60
35.53697539,39.00091812,-76.5,2.41827951e-12,3,0,60
35.58716908,39.00091947,-76.5,1.266730683e-13,3,0,60
35.63736483,39.00092082,-76.5,-1.424079516e-12,3,0,60
35.68761651,39.00092217,-76.5,-7.340332448e-13,3,0,60
35.7378335,39.00092352,-76.5,3.116119337e-12,3,0,60
35.78804116,39.00092487,-76.5,7.939781567e-12,3,0,60
35.83823331,39.00092622,-76.5,-1.463128139e-12,3,0,60
35.88847098,39.00092757,-76.5,-1.281411317e-12,3,0,60
35.9386829,39.00092893,-76.5,-9.313972983e-12,3,0,60
35.98887296,39.00093028,-76.5,-3.525237484e-12,3,0,60
36.03908136,39.00093163,-76.5,-2.924483105e-12,3,0,60
36.08923878,39.00093298,-76.5,1.848581195e-12,3,0,60
36.1394844,39.00093433,-76.5,9.097391575e-14,3,0,60
36.18970153,39.00093568,-76.5,-7.478146511e-12,3,0,60
36.23989492,39.00093703,-76.5,1.004031284e-12,3,0,60
36.29011572,39.00093838,-76.5,1.127460931e-11,3,0,60
36.34032045,39.00093973,-76.5,3.194426225e-12,3,0,60
36.39059619,39.00094109,-76.5,6.980962801e-12,3,0,60
36.44088914,39.00094244,-76.5,-8.011972339e-12,3,0,60
36.49108006,39.00094379,-76.5,5.016167158e-12,3,0,60
36.54123196,39.00094514,-76.5,-1.246226838e-12,3,0,60
36.59137652,39.00094649,-76.5,-6.149803209e-12,3,0,60
36.64151688,39.00094784,-76.5,1.116547308e-12,3,0,60
36.6917315,39.00094919,-76.5,-1.237508007e-11,3,0,60
36.7419121,39.00095054,-76.5,6.868979188e-12,3,0,60
36.79215066,39.0009519,-76.5,2.01559643e-13,3,0,60
36.84232114,39.00095325,-76.5,-5.504136381e-12,3,0,60
36.89245551,39.0009546,-76.5,-7.401753088e-12,3,0,60
36.94265966,39.00095595,-76.5,7.153735042e-12,3,0,60
36.99281029,39.0009573,-76.5,1.505875523e-11,3,0,60
37.04299208,39.00095865,-76.5,5.57015556e-12,3,0,60
37.09319158,39.00096,-76.5,-1.233759295e-11,3,0,60
37.14337886,39.00096135,-76.5,1.149111845e-11,3,0,60
37.19355879,39.0009627,-76.5,1.189233833e-11,3,0,60
37.24373136,39.00096406,-76.5,-9.603859466e-12,3,0,60
37.29399517,39.00096541,-76.5,3.356443474e-12,3,0,60
37.3441767,39.00096676,-76.5,-4.853580187e-12,3,0,60
37.39435691,39.00096811,-76.5,2.612435644e-12,3,0,60
37.44453859,39.00096946,-76.5,-3.23054548e-12,3,0,60
37.49472588,39.00097081,-76.5,7.558655173e-12,3,0,60
37.54491512,39.00097216,-76.5,-3.822596697e-13,3,0,60
37.59514085,39.00097351,-76.5,9.82432823e-12,3,0,60
37.64530942,39.00097486,-76.5,8.041421827e-12,3,0,60
37.69549147,39.00097622,-76.5,-9.310353551e-13,3,0,60
37.74569213,39.00097757,-76.5,6.906771048e-12,3,0,60
37.79586695,39.00097892,-76.5,3.41024881e-12,3,0,60
37.84606015,39.00098027,-76.5,7.906884976e-12,3,0,60
37.89624778,39.00098162,-76.5,1.315219276e-11,3,0,60
37.94658043,39.00098297,-76.5,-7.5979411e-12,3,0,60
37.99682917,39.00098432,-76.5,4.387740415e-12,3,0,60
38.04697385,39.00098567,-76.5,6.909340636e-12,3,0,60
38.09712521,39.00098703,-76.5,6.383906555e-13,3,0,60
38.14731609,39.00098838,-76.5,-1.243320492e-11,3,0,60
38.19751803,39.00098973,-76.5,5.426123696e-12,3,0,60
38.24770125,39.00099108,-76.5,-1.350801997e-12,3,0,60
38.29798451,39.00099243,-76.5,-6.180467737e-12,3,0,60
38.34824212,39.00099378,-76.5,-3.867085854e-12,3,0,60
38.39840942,39.00099513,-76.5,-9.084635428e-13,3,0,60
38.4485826,39.00099648,-76.5,-9.946399704e-12,3,0,60
38.49883316,39.00099783,-76.5,-1.331277851e-12,3,0,60
38.54901805,39.00099919,-76.5,-9.309224012e-14,3,0,60
38.59922407,39.00100054,-76.5,4.555212506e-12,3,0,60
38.64941273,39.00100189,-76.5,-4.702475055e-12,3,0,60
38.69961888,39.00100324,-76.5,4.588022558e-12,3,0,60
38.74990488,39.00100459,-76.5,2.762457352e-12,3,0,60
38.80012229,39.00100594,-76.5,6.443454144e-13,3,0,60
38.85034172,39.00100729,-76.5,6.565352111e-13,3,0,60
38.90054919,39.00100864,-76.5,-4.938048602e-12,3,0,60
38.95080791,39.00101,-76.5,-4.154743524e-12,3,0,60
39.00098184,39.00101135,-76.5,-2.232871866e-12,3,0,60
39.05119955,39.0010127,-76.5,-6.261411572e-12,3,0,60
39.10137533,39.00101405,-76.5,7.889915007e-12,3,0,60
39.15158072,39.0010154,-76.5,3.912468717e-12,3,0,60
39.20187135,39.00101675,-76.5,-3.440072154e-13,3,0,60
39.25211836,39.0010181,-76.5,1.304265643e-11,3,0,60
39.3023729,39.00101945,-76.5,-1.301814623e-12,3,0,60
39.35273227,39.0010208,-76.5,1.142881552e-11,3,0,60
39.40285644,39.00102216,-76.5,7.480503107e-14,3,0,60
39.45310196,39.00102351,-76.5,-1.777795865e-12,3,0,60
39.50335094,39.00102486,-76.5,3.673495809e-12,3,0,60
39.55357171,39.00102621,-76.5,1.687952301e-12,3,0,60
39.60376899,39.00102756,-76.5,-8.001797696e-12,3,0,60
39.65400721,39.00102891,-76.5,4.18069254e-12,3,0,60
39.70423087,39.00103026,-76.5,7.821141767e-12,3,0,60
39.75442338,39.00103161,-76.5,2.909601131e-13,3,0,60
39.80461874,39.00103296,-76.5,5.038104588e-12,3,0,60
39.85481018,39.00103432,-76.5,4.479212049e-12,3,0,60
39.90495465,39.00103567,-76.5,1.101859758e-11,3,0,60
39.95533737,39.00103702,-76.5,-5.033276316e-13,3,0,60
40.00556139,39.00103837,-76.5,1.49364993e-11,3,0,60
40.05584734,39.00103972,-76.5,-5.187986806e-12,3,0,60
40.10593198,39.00104107,-76.5,1.035030814e-11,3,0,60
40.15617617,39.00104242,-76.5,8.110288515e-12,3,0,60
40.20645346,39.00104377,-76.5,-7.629579287e-12,3,0,60
40.25668342,39.00104512,-76.5,-1.616754315e-12,3,0,60
40.30690418,39.00104648,-76.5,-1.616754315e-12,3,0,60
40.35709279,39.00104783,-76.5,3.662566228e-12,3,0,60
40.40740173,39.00104918,-76.5,1.294240278e-11,3,0,60
40.4575814,39.00105053,-76.5,-3.693093028e-12,3,0,60
40.50790045,39.00105188,-76.5,-5.302378835e-12,3,0,60
40.55807655,39.00105323,-76.5,5.092961248e-13,3,0,60
40.60823978,39.00105458,-76.5,-2.411556165e-12,3,0,60
40.65842253,39.00105593,-76.5,1.319916056e-11,3,0,60
40.70859694,39.00105728,-76.5,2.774259304e-12,3,0,60
40.75880729,39.00105864,-76.5,-4.38561887e-12,3,0,60
40.80900577,39.00105999,-76.5,-5.532829727e-12,3,0,60
40.85920114,39.00106134,-76.5,-5.703994699e-13,3,0,60
40.90940663,39.00106269,-76.5,8.428669357e-12,3,0,60
40.95962648,39.00106404,-76.5,-1.196099795e-12,3,0,60
41.00989902,39.00106539,-76.5,9.793878196e-12,3,0,60
41.06014046,39.00106674,-76.5,9.287566729e-12,3,0,60
41.11033037,39.00106809,-76.5,3.001241092e-12,3,0,60
41.16054247,39.00106945,-76.5,7.627094426e-13,3,0,60
41.21075259,39.0010708,-76.5,4.699302923e-12,3,0,60
41.26096748,39.00107215,-76.5,1.099934261e-11,3,0,60
41.31121421,39.0010735,-76.5,1.206180015e-11,3,0,60
41.36142671,39.00107485,-76.5,1.602989317e-11,3,0,60
41.41178221,39.0010762,-76.5,-3.305383974e-13,3,0,60
41.46197441,39.00107755,-76.5,-9.281914682e-12,3,0,60
41.51219313,39.0010789,-76.5,7.855160579e-12,3,0,60
41.56238912,39.00108026,-76.5,-8.958097742e-13,3,0,60
41.61263138,39.00108161,-76.5,9.497665704e-12,3,0,60
41.66285708,39.00108296,-76.5,3.766668788e-12,3,0,60
41.71313317,39.00108431,-76.5,-1.055919912e-11,3,0,60
41.76335539,39.00108566,-76.5,3.466979368e-13,3,0,60
41.81359537,39.00108701,-76.5,3.386675086e-12,3,0,60
41.86380879,39.00108836,-76.5,3.790621052e-12,3,0,60
41.91402428,39.00108971,-76.5,-9.097930101e-12,3,0,60
41.96423701,39.00109106,-76.5,-3.440279539e-12,3,0,60
42.0144571,39.00109242,-76.5,-4.798315537e-12,3,0,60
