elapsed_s,lat_deg,lon_deg,yaw_rad,speed_mps
24.11195233,39.00061005,-76.5,-5.548489668e-12,3
24.16221761,39.0006114,-76.5,6.560086506e-13,3
24.21249206,39.00061275,-76.5,2.459404874e-12,3
24.26276328,39.0006141,-76.5,1.429244704e-12,3
24.31305171,39.00061546,-76.5,-6.447570134e-12,3
24.36333784,39.0006168,-76.5,-3.133271286e-12,3
24.41354133,39.00061816,-76.5,8.528773007e-12,3
24.46373459,39.00061951,-76.5,2.132502437e-13,3
24.51399485,39.00062086,-76.5,2.205490435e-12,3
24.56428323,39.00062221,-76.5,3.599661564e-12,3
24.61456747,39.00062356,-76.5,1.101746613e-12,3
24.66484085,39.00062491,-76.5,1.217457848e-12,3
24.71509658,39.00062626,-76.5,-4.110317883e-12,3
24.76531533,39.00062762,-76.5,-5.65614993e-12,3
24.81557662,39.00062897,-76.5,1.703887027e-12,3
24.86582144,39.00063032,-76.5,4.112738158e-12,3
24.91604913,39.00063167,-76.5,7.484177181e-13,3
24.96633234,39.00063302,-76.5,5.096722156e-12,3
25.01659725,39.00063437,-76.5,1.463137697e-12,3
25.06685356,39.00063572,-76.5,4.490161832e-12,3
25.11715432,39.00063707,-76.5,7.191764489e-12,3
25.1676749,39.00063843,-76.5,-1.022738668e-12,3
25.21796906,39.00063978,-76.5,3.286611313e-12,3
25.26826042,39.00064113,-76.5,5.49138779e-13,3
25.31857103,39.00064248,-76.5,-3.207419288e-12,3
25.3688293,39.00064383,-76.5,3.700621373e-12,3
25.41910115,39.00064518,-76.5,1.095036734e-12,3
25.46939788,39.00064653,-76.5,-6.799828083e-12,3
25.51965558,39.00064788,-76.5,-3.561929114e-12,3
25.56989577,39.00064923,-76.5,9.671049651e-12,3
25.62018512,39.00065058,-76.5,4.484213732e-12,3
25.67042832,39.00065194,-76.5,-6.287941893e-12,3
25.72069626,39.00065329,-76.5,-1.924931145e-12,3
25.77093817,39.00065464,-76.5,-9.669980364e-13,3
25.82121555,39.00065599,-76.5,5.619966643e-12,3
25.87147856,39.00065734,-76.5,4.362889762e-13,3
25.92176081,39.00065869,-76.5,-1.823208193e-14,3
25.97204294,39.00066005,-76.5,-7.645561533e-12,3
26.02233513,39.0006614,-76.5,5.576650649e-12,3
26.07258765,39.00066275,-76.5,-4.422197191e-12,3
26.12286449,39.0006641,-76.5,-1.470214384e-12,3
26.17308039,39.00066545,-76.5,1.337438407e-12,3
26.22339012,39.0006668,-76.5,1.099185598e-13,3
26.27366757,39.00066815,-76.5,-5.978432607e-12,3
26.32394434,39.0006695,-76.5,4.308111166e-12,3
26.37421359,39.00067085,-76.5,-3.778487573e-12,3
26.4244637,39.0006722,-76.5,1.043020364e-11,3
26.4747066,39.00067355,-76.5,-6.952240491e-12,3
26.52499265,39.00067491,-76.5,-1.025678563e-11,3
26.57526274,39.00067626,-76.5,9.591616273e-12,3
26.62557028,39.00067761,-76.5,-2.473299497e-12,3
26.67583401,39.00067896,-76.5,-3.842029939e-12,3
26.72614492,39.00068031,-76.5,-4.751384482e-12,3
26.77642437,39.00068166,-76.5,-1.585410194e-12,3
26.82671802,39.00068301,-76.5,-4.101348575e-12,3
26.87694447,39.00068436,-76.5,1.243102487e-12,3
26.92720878,39.00068572,-76.5,-2.530302717e-12,3
26.97749178,39.00068707,-76.5,6.51728907e-12,3
27.02775932,39.00068842,-76.5,-2.06135657e-12,3
27.07803619,39.00068977,-76.5,-4.568875903e-13,3
27.12840089,39.00069112,-76.5,4.267881727e-12,3
27.178625,39.00069247,-76.5,4.267881727e-12,3
27.22884467,39.00069382,-76.5,8.427259108e-12,3
27.27910549,39.00069517,-76.5,-1.030063566e-11,3
27.32942605,39.00069653,-76.5,-7.244494837e-12,3
27.37964494,39.00069788,-76.5,-5.022238576e-12,3
27.42984891,39.00069923,-76.5,-2.77627421e-12,3
27.4801153,39.00070058,-76.5,-8.452502278e-12,3
27.53040182,39.00070193,-76.5,3.346690866e-12,3
27.58060341,39.00070328,-76.5,6.373836493e-12,3
27.6308093,39.00070463,-76.5,-3.158072995e-12,3
27.6809762,39.00070598,-76.5,9.782259506e-12,3
27.73132844,39.00070734,-76.5,2.613255904e-12,3
27.78162671,39.00070869,-76.5,-8.630770776e-13,3
27.83189775,39.00071004,-76.5,-1.173417151e-12,3
27.88220036,39.00071139,-76.5,-4.485467572e-12,3
27.93245938,39.00071274,-76.5,-2.99045264e-12,3
27.98267357,39.00071409,-76.5,-2.395112629e-12,3
28.03287419,39.00071544,-76.5,1.091757846e-11,3
28.08317661,39.00071679,-76.5,-3.530167237e-12,3
28.13485318,39.00071814,-76.5,-1.471701012e-12,3
28.18515584,39.00071949,-76.5,1.020333903e-11,3
28.23545872,39.00072085,-76.5,-7.391174531e-12,3
28.28574725,39.0007222,-76.5,5.115598287e-12,3
28.33602037,39.00072355,-76.5,-1.143222989e-11,3
28.38631541,39.0007249,-76.5,9.098970794e-12,3
28.43660393,39.00072625,-76.5,-1.673576605e-12,3
28.48685847,39.0007276,-76.5,1.905424146e-13,3
28.53719128,39.00072895,-76.5,3.137304382e-12,3
28.58747827,39.0007303,-76.5,6.360505942e-12,3
28.63774724,39.00073166,-76.5,-1.412923507e-12,3
28.68801279,39.00073301,-76.5,5.499318527e-12,3
28.73835689,39.00073436,-76.5,7.571384714e-13,3
28.78863585,39.00073571,-76.5,4.633672177e-12,3
28.83889604,39.00073706,-76.5,1.18087495e-11,3
28.88920792,39.00073841,-76.5,4.272123818e-13,3
28.93946592,39.00073976,-76.5,-4.256727428e-13,3
28.98974511,39.00074111,-76.5,-1.165421646e-12,3
29.04004874,39.00074246,-76.5,5.102987413e-12,3
29.09037075,39.00074381,-76.5,3.870434883e-12,3
29.14064046,39.00074517,-76.5,4.899972078e-12,3
29.19086675,39.00074652,-76.5,1.021372352e-11,3
29.24106635,39.00074787,-76.5,-1.540375358e-12,3
29.29134886,39.00074922,-76.5,6.104238257e-12,3
29.34163221,39.00075057,-76.5,8.595779234e-13,3
29.39188575,39.00075192,-76.5,-3.071791242e-12,3
29.44218514,39.00075327,-76.5,1.313320091e-11,3
29.49247398,39.00075463,-76.5,-1.458052616e-12,3
29.5427503,39.00075597,-76.5,-4.84122488e-12,3
29.59303982,39.00075733,-76.5,5.571291925e-13,3
29.64334054,39.00075868,-76.5,-1.205135581e-12,3
29.69356258,39.00076003,-76.5,9.575850833e-12,3
29.74382645,39.00076138,-76.5,3.695440684e-12,3
29.7940961,39.00076273,-76.5,-5.893792308e-13,3
29.84438222,39.00076408,-76.5,1.762978522e-12,3
29.8946419,39.00076543,-76.5,-6.571654646e-12,3
29.94492675,39.00076678,-76.5,4.868937658e-12,3
29.99518232,39.00076814,-76.5,-2.623724279e-12,3
30.045495,39.00077084,-76.5,7.891361257e-12,3
30.09569212,39.00077219,-76.5,-1.001774594e-12,3
30.14593703,39.00077354,-76.5,1.559246311e-11,3
30.19618308,39.00077489,-76.5,1.257467641e-11,3
30.24642637,39.00077624,-76.5,1.036123535e-11,3
30.29661276,39.0007776,-76.5,6.615433857e-12,3
30.34678806,39.00077895,-76.5,-1.184611497e-12,3
30.39694056,39.0007803,-76.5,-1.732491268e-12,3
30.44710571,39.00078165,-76.5,7.556034951e-12,3
30.49735067,39.000783,-76.5,6.792503282e-12,3
30.54759102,39.00078435,-76.5,8.146709482e-12,3
30.59782538,39.0007857,-76.5,2.58569887e-12,3
30.64807333,39.00078705,-76.5,8.940240634e-12,3
30.69832106,39.0007884,-76.5,1.078200801e-11,3
30.74857208,39.00078975,-76.5,8.168984917e-13,3
30.79876608,39.00079111,-76.5,1.479254257e-12,3
30.84897211,39.00079246,-76.5,1.042983888e-11,3
30.89915157,39.00079381,-76.5,2.25959576e-12,3
30.9493323,39.00079516,-76.5,8.891620535e-12,3
30.99951805,39.00079651,-76.5,-1.22757727e-12,3
31.04976387,39.00079786,-76.5,1.154209334e-11,3
31.09998583,39.00079921,-76.5,-5.891837573e-12,3
31.15022567,39.00080056,-76.5,1.238413006e-11,3
31.20043691,39.00080191,-76.5,-7.1939405e-12,3
31.25068851,39.00080327,-76.5,1.594146253e-12,3
31.30094713,39.00080462,-76.5,4.266434836e-12,3
31.35121167,39.00080597,-76.5,-3.085586213e-12,3
31.40154058,39.00080732,-76.5,1.014366626e-11,3
31.45184301,39.00080867,-76.5,-3.472353929e-13,3
31.50208561,39.00081002,-76.5,-4.497451479e-12,3
31.55232742,39.00081137,-76.5,-3.159525296e-12,3
31.60258431,39.00081272,-76.5,6.672140174e-12,3
31.65284785,39.00081408,-76.5,1.442630515e-11,3
31.70310664,39.00081543,-76.5,4.894663694e-12,3
31.75333571,39.00081678,-76.5,1.718584015e-11,3
31.80356021,39.00081813,-76.5,-1.954747489e-12,3
31.85382765,39.00081948,-76.5,7.773869666e-13,3
31.90406976,39.00082083,-76.5,-1.205310145e-11,3
31.9543536,39.00082218,-76.5,1.093061414e-11,3
32.00460543,39.00082354,-76.5,-7.316097299e-12,3
32.05485454,39.00082489,-76.5,-4.648100671e-12,3
32.10505385,39.00082624,-76.5,-3.278812637e-12,3
32.15532451,39.00082759,-76.5,-6.032005434e-12,3
32.20552836,39.00082894,-76.5,-5.905877278e-12,3
32.25572044,39.00083029,-76.5,1.866029063e-12,3
32.30595386,39.00083164,-76.5,-9.127108576e-12,3
32.35618681,39.00083299,-76.5,3.8557149e-12,3
32.40642433,39.00083434,-76.5,1.605976175e-11,3
32.45661676,39.0008357,-76.5,-1.62249088e-11,3
32.50685045,39.00083705,-76.5,1.580309921e-11,3
32.5570333,39.0008384,-76.5,2.256811549e-12,3
32.60722887,39.00083975,-76.5,2.914656555e-12,3
32.65750637,39.0008411,-76.5,5.679585438e-12,3
32.7076979,39.00084245,-76.5,6.212118421e-12,3
32.75788792,39.0008438,-76.5,4.698884857e-13,3
32.80806735,39.00084515,-76.5,-3.827397239e-12,3
32.85828849,39.0008465,-76.5,-1.161673395e-11,3
32.9084593,39.00084785,-76.5,1.17632581e-12,3
32.95864711,39.00084921,-76.5,9.028836705e-13,3
33.00884447,39.00085056,-76.5,-1.560826456e-12,3
33.05904875,39.00085191,-76.5,1.707906091e-12,3
33.10926356,39.00085326,-76.5,-3.134243403e-12,3
33.15952702,39.00085461,-76.5,4.691335563e-13,3
33.20972048,39.00085596,-76.5,3.769847148e-12,3
33.25999326,39.00085731,-76.5,-6.451037744e-13,3
33.31019625,39.00085867,-76.5,-6.383439068e-12,3
33.36045053,39.00086002,-76.5,-3.570168162e-12,3
33.41066379,39.00086137,-76.5,-1.576171463e-12,3
33.46087681,39.00086272,-76.5,-6.072446158e-12,3
33.51109118,39.00086407,-76.5,4.654438032e-12,3
33.56131319,39.00086542,-76.5,4.654438032e-12,3
33.61154212,39.00086677,-76.5,4.14640707e-12,3
33.66171659,39.00086812,-76.5,8.33344024e-12,3
33.7119404,39.00086947,-76.5,4.592585708e-12,3
33.76220864,39.00087083,-76.5,7.857361107e-12,3
33.81244375,39.00087218,-76.5,3.766873565e-12,3
33.86263133,39.00087353,-76.5,2.058568739e-12,3
33.91276503,39.00087488,-76.5,3.473733678e-12,3
33.9629044,39.00087623,-76.5,-1.358802602e-12,3
34.0130441,39.00087758,-76.5,5.486118015e-12,3
34.06318637,39.00087893,-76.5,4.114197026e-12,3
34.11332955,39.00088028,-76.5,1.684756253e-12,3
34.16347333,39.00088163,-76.5,1.14582544e-12,3
34.21362259,39.00088298,-76.5,1.633811184e-13,3
34.26377554,39.00088434,-76.5,3.524141763e-12,3
34.31393032,39.00088569,-76.5,-3.151961784e-12,3
34.36416397,39.00088704,-76.5,6.030522164e-12,3
34.41445054,39.00088839,-76.5,2.632123969e-13,3
34.4646905,39.00088974,-76.5,-2.703026622e-12,3
34.51494683,39.00089109,-76.5,-1.010825185e-12,3
34.56516002,39.00089244,-76.5,-6.703451461e-12,3
34.61543881,39.00089379,-76.5,-4.249807934e-12,3
34.66569116,39.00089514,-76.5,4.1048282e-12,3
34.71594068,39.0008965,-76.5,4.020822908e-12,3
34.76619636,39.00089785,-76.5,-5.151752828e-12,3
34.81640204,39.0008992,-76.5,1.192713316e-12,3
34.86666312,39.00090055,-76.5,-1.105666581e-12,3
34.91694652,39.0009019,-76.5,4.554978043e-12,3
34.96720298,39.00090325,-76.5,4.415409257e-12,3
35.01749539,39.0009046,-76.5,5.817539117e-12,3
35.0677305,39.00090595,-76.5,1.683620292e-14,3
35.11796483,39.0009073,-76.5,1.582989351e-12,3
35.1682482,39.00090866,-76.5,6.614276016e-12,3
35.21850203,39.00091001,-76.5,2.755683767e-12,3
35.26873541,39.00091136,-76.5,-1.538610214e-12,3
35.31900056,39.00091271,-76.5,-7.074648991e-14,3
35.3692693,39.00091406,-76.5,4.118792493e-12,3
35.41955042,39.00091541,-76.5,3.001654077e-12,3
35.4698194,39.00091676,-76.5,-3.401407884e-12,3
35.52006582,39.00091811,-76.5,1.881209489e-12,3
35.57035659,39.00091947,-76.5,-6.421094777e-12,3
35.62059795,39.00092082,-76.5,9.095114811e-12,3
35.67087006,39.00092217,-76.5,-2.404471886e-12,3
35.72118219,39.00092352,-76.5,-6.869164796e-12,3
35.77143411,39.00092487,-76.5,1.280471452e-12,3
35.82170001,39.00092622,-76.5,-8.072643998e-12,3
35.87193403,39.00092757,-76.5,4.876601205e-12,3
35.9222076,39.00092892,-76.5,6.371282496e-12,3
35.97244625,39.00093028,-76.5,1.301967611e-12,3
36.02270591,39.00093163,-76.5,-5.424750305e-12,3
36.07292653,39.00093298,-76.5,1.287550263e-12,3
36.12317177,39.00093433,-76.5,3.398466282e-12,3
36.17344555,39.00093568,-76.5,3.714577616e-12,3
36.22370827,39.00093703,-76.5,-1.906952622e-12,3
36.2739524,39.00093838,-76.5,-2.540183226e-12,3
36.32422611,39.00093974,-76.5,-3.593295009e-12,3
36.37445836,39.00094109,-76.5,1.13505451e-12,3
36.42473823,39.00094244,-76.5,1.954614076e-12,3
36.47495445,39.00094379,-76.5,-3.549336048e-12,3
36.52518436,39.00094514,-76.5,9.101314664e-12,3
36.57536164,39.00094649,-76.5,5.540353483e-12,3
36.62554637,39.00094784,-76.5,2.112844844e-12,3
36.67574631,39.00094919,-76.5,-3.549694783e-12,3
36.72594453,39.00095054,-76.5,-1.929157143e-12,3
36.77617728,39.00095189,-76.5,1.00001194e-12,3
36.82643576,39.00095325,-76.5,6.153649499e-12,3
36.87664865,39.0009546,-76.5,-2.758481809e-12,3
36.92686082,39.00095595,-76.5,-6.188002007e-12,3
36.97704835,39.0009573,-76.5,-3.316890162e-12,3
37.02735143,39.00095865,-76.5,-6.691766052e-12,3
37.07755614,39.00096,-76.5,-5.06253604e-12,3
37.12780674,39.00096135,-76.5,1.170527494e-12,3
37.17807735,39.00096271,-76.5,5.73118516e-12,3
37.2283428,39.00096406,-76.5,-7.072429948e-12,3
37.27856832,39.00096541,-76.5,-4.649792825e-12,3
37.32879662,39.00096676,-76.5,-2.278070008e-12,3
37.3790771,39.00096811,-76.5,-4.266072185e-13,3
37.42935598,39.00096946,-76.5,-6.553154862e-12,3
37.47961026,39.00097081,-76.5,2.509955239e-12,3
37.5299007,39.00097216,-76.5,-8.239240667e-12,3
37.58021129,39.00097351,-76.5,4.231421633e-12,3
37.63047252,39.00097487,-76.5,3.624106182e-12,3
37.68069916,39.00097622,-76.5,7.964833247e-13,3
37.73100434,39.00097757,-76.5,-5.946666589e-12,3
37.78123007,39.00097892,-76.5,2.89518709e-12,3
37.83144072,39.00098027,-76.5,-7.352688405e-12,3
37.88170065,39.00098162,-76.5,3.281477748e-12,3
37.9319788,39.00098297,-76.5,4.818559124e-12,3
37.98222612,39.00098432,-76.5,3.375082362e-12,3
38.03247005,39.00098567,-76.5,4.416922872e-13,3
38.08270033,39.00098702,-76.5,3.045012825e-12,3
38.13292486,39.00098838,-76.5,-3.002855688e-12,3
38.18317378,39.00098973,-76.5,3.797235713e-13,3
38.23339304,39.00099108,-76.5,-6.922916863e-12,3
38.28362209,39.00099243,-76.5,3.304648201e-12,3
38.33389504,39.00099378,-76.5,-2.737162311e-12,3
38.38421149,39.00099513,-76.5,9.891577515e-12,3
38.43445838,39.00099648,-76.5,-4.766943952e-12,3
38.48475467,39.00099783,-76.5,-1.680175122e-12,3
38.53503216,39.00099919,-76.5,1.069296339e-13,3
38.5853204,39.00100054,-76.5,8.224967648e-12,3
38.6355605,39.00100189,-76.5,2.636042581e-12,3
38.68578686,39.00100324,-76.5,-2.901469486e-12,3
38.73603509,39.00100459,-76.5,5.625470504e-12,3
38.7863104,39.00100594,-76.5,2.608744162e-12,3
38.83658152,39.00100729,-76.5,-5.721207102e-14,3
38.8868563,39.00100864,-76.5,-2.921728896e-12,3
38.93711324,39.00100999,-76.5,3.056726347e-12,3
38.98741308,39.00101134,-76.5,-1.330111595e-13,3
39.03768867,39.0010127,-76.5,2.274787511e-12,3
39.08795441,39.00101405,-76.5,7.520882324e-12,3
39.13822305,39.0010154,-76.5,-4.352911829e-12,3
39.18848931,39.00101675,-76.5,-8.69615878e-13,3
39.23877644,39.0010181,-76.5,-5.491520384e-12,3
39.28900477,39.00101945,-76.5,-4.967576825e-12,3
39.33932978,39.0010208,-76.5,-1.534064747e-12,3
39.38961327,39.00102215,-76.5,6.753297997e-12,3
39.43992402,39.00102351,-76.5,3.026235968e-12,3
39.49020847,39.00102486,-76.5,2.375198617e-12,3
39.54050667,39.00102621,-76.5,-4.381338831e-12,3
39.59081304,39.00102756,-76.5,2.812740117e-12,3
39.64107453,39.00102891,-76.5,2.812740117e-12,3
39.6913518,39.00103026,-76.5,-1.630595474e-15,3
39.74162087,39.00103161,-76.5,4.492189875e-12,3
39.79190122,39.00103296,-76.5,-6.659124231e-13,3
39.84221721,39.00103431,-76.5,-6.860723464e-13,3
39.89247489,39.00103567,-76.5,2.914120974e-12,3
39.94271864,39.00103702,-76.5,9.944323728e-13,3
39.99301878,39.00103837,-76.5,2.454236566e-12,3
40.04333299,39.00103972,-76.5,1.282678752e-12,3
40.09358162,39.00104107,-76.5,1.826215163e-12,3
40.14388142,39.00104242,-76.5,-8.502500167e-12,3
40.19419904,39.00104378,-76.5,2.586866623e-12,3
40.24445979,39.00104512,-76.5,5.517168688e-12,3
40.29473905,39.00104648,-76.5,-1.281795858e-12,3
40.34502735,39.00104783,-76.5,-1.015261307e-12,3
40.39546241,39.00104918,-76.5,3.457073416e-12,3
40.44568469,39.00105188,-76.5,-5.298857896e-12,3
40.49587952,39.00105323,-76.5,5.336859637e-12,3
40.54614113,39.00105459,-76.5,2.433333158e-15,3
40.59635082,39.00105593,-76.5,4.990158179e-12,3
40.64657989,39.00105729,-76.5,3.50181496e-12,3
40.69677289,39.00105864,-76.5,8.927457702e-12,3
40.74703604,39.00105999,-76.5,2.534383019e-12,3
40.79729025,39.00106134,-76.5,1.457356099e-12,3
40.8474775,39.00106269,-76.5,1.634084235e-12,3
40.89772255,39.00106404,-76.5,5.099288607e-12,3
40.94791781,39.00106539,-76.5,-5.442656836e-12,3
40.99821766,39.00106675,-76.5,-2.597707873e-12,3
41.04842793,39.0010681,-76.5,-4.858283373e-12,3
41.098665,39.00106945,-76.5,9.012704745e-12,3
41.14889102,39.0010708,-76.5,5.28951773e-13,3
41.19911105,39.00107215,-76.5,1.299848637e-12,3
41.24937166,39.0010735,-76.5,2.492171223e-12,3
41.29956872,39.00107485,-76.5,1.144906658e-12,3
41.34982736,39.0010762,-76.5,-2.487961662e-12,3
41.40003522,39.00107755,-76.5,-2.924422563e-12,3
41.45029997,39.00107891,-76.5,9.816806278e-12,3
41.50053548,39.00108025,-76.5,-3.082161873e-12,3
41.55075269,39.00108161,-76.5,-3.772898123e-12,3
41.60096563,39.00108296,-76.5,1.159690693e-13,3
41.65119619,39.00108431,-76.5,-1.882929762e-12,3
41.70144512,39.00108566,-76.5,-5.177912733e-12,3
41.75172202,39.00108701,-76.5,1.379506249e-13,3
41.80194375,39.00108836,-76.5,-2.419060337e-12,3
41.85217917,39.00108971,-76.5,2.907382827e-12,3
41.90242046,39.00109107,-76.5,5.552626914e-12,3
41.95265767,39.00109241,-76.5,-7.324761345e-13,3
42.00291299,39.00109377,-76.5,1.289675589e-12,3
42.05321221,39.00109512,-76.5,1.523426286e-12,3
42.103429,39.00109647,-76.5,8.183959723e-12,3
42.15376496,39.00109782,-76.5,-3.900667226e-13,3
42.2040947,39.00109917,-76.5,6.660823971e-12,3
42.2543851,39.00110052,-76.5,5.455022755e-12,3
42.30460394,39.00110187,-76.5,-4.23343515e-12,3
42.35482925,39.00110323,-76.5,6.233904134e-12,3
42.40510222,39.00110458,-76.5,-5.063346676e-12,3
42.45531707,39.00110593,-76.5,6.766546177e-12,3
42.50557082,39.00110728,-76.5,8.017415839e-13,3
42.55577106,39.00110863,-76.5,6.881218446e-12,3
42.60596356,39.00110998,-76.5,6.537968099e-12,3
42.65615915,39.00111133,-76.5,9.320756324e-12,3
42.70634947,39.00111269,-76.5,3.100085488e-12,3
42.7565946,39.00111404,-76.5,6.338054533e-12,3
42.80682378,39.00111539,-76.5,-2.429132969e-13,3
42.85702687,39.00111674,-76.5,-1.759461259e-12,3
42.9073404,39.00111809,-76.5,2.044120452e-12,3
42.9576094,39.00111944,-76.5,7.260444727e-12,3
43.00789317,39.00112079,-76.5,5.531492123e-12,3
43.05823312,39.00112214,-76.5,-4.028688104e-12,3
43.10849602,39.00112349,-76.5,5.611357322e-13,3
43.15872043,39.00112484,-76.5,1.378188436e-12,3
43.20897833,39.00112619,-76.5,1.270337062e-12,3
43.25919097,39.00112754,-76.5,-1.67447927e-12,3
43.30948872,39.0011289,-76.5,-3.508832819e-12,3
43.3597675,39.00113025,-76.5,-4.540640431e-12,3
43.41003726,39.0011316,-76.5,9.542315616e-12,3
43.46034137,39.00113295,-76.5,-1.53827592e-12,3
43.51062784,39.0011343,-76.5,-5.48356599e-12,3
43.56091856,39.00113565,-76.5,-2.414731945e-12,3
43.61124107,39.001137,-76.5,9.346240775e-12,3
43.66157277,39.00113835,-76.5,-2.261612034e-12,3
43.71183365,39.00113971,-76.5,8.010105564e-12,3
43.76215363,39.00114106,-76.5,2.655029501e-12,3
43.81241982,39.00114241,-76.5,2.317218995e-12,3
43.86268451,39.00114376,-76.5,9.109036782e-12,3
43.91294615,39.00114511,-76.5,-1.486930955e-12,3
43.96322181,39.00114646,-76.5,-4.308609823e-12,3
44.01354759,39.00114781,-76.5,5.945869501e-12,3
44.06381152,39.00114916,-76.5,5.59144339e-12,3
44.1140763,39.00115052,-76.5,2.881049956e-12,3
44.1643671,39.00115187,-76.5,-2.488047511e-12,3
44.21468368,39.00115322,-76.5,3.305412999e-12,3
44.26496648,39.00115457,-76.5,3.464478967e-12,3
44.31526168,39.00115592,-76.5,2.299163541e-12,3
44.36560699,39.00115727,-76.5,-4.231311341e-12,3
44.41588521,39.00115862,-76.5,6.116908529e-12,3
44.46614266,39.00115998,-76.5,-8.471766401e-12,3
44.51641119,39.00116132,-76.5,-5.657152933e-12,3
44.5666987,39.00116268,-76.5,9.05683175e-13,3
44.61694192,39.00116403,-76.5,1.572017542e-12,3
44.66719553,39.00116538,-76.5,-3.926627161e-12,3
44.71753171,39.00116673,-76.5,-1.633384164e-13,3
44.76778111,39.00116808,-76.5,5.155324248e-12,3
44.81803867,39.00116943,-76.5,1.911742991e-12,3
44.86833972,39.00117078,-76.5,5.491689294e-12,3
44.91861578,39.00117213,-76.5,-5.419760542e-13,3
44.96888001,39.00117348,-76.5,6.266439122e-12,3
45.01909724,39.00117484,-76.5,3.588978478e-12,3
45.06934435,39.00117619,-76.5,-7.63684935e-12,3
45.11964564,39.00117754,-76.5,-9.562812192e-13,3
45.16991265,39.00117889,-76.5,-7.676106241e-12,3
45.22014124,39.00118024,-76.5,-1.318900396e-12,3
45.27038584,39.00118159,-76.5,1.162158266e-12,3
45.32063103,39.00118295,-76.5,5.95132818e-13,3
45.37087556,39.0011843,-76.5,-5.19082908e-12,3
45.42110522,39.00118565,-76.5,5.394684141e-12,3
45.47140808,39.001187,-76.5,7.799880178e-12,3
45.52164523,39.00118835,-76.5,-4.248185818e-12,3
45.57187904,39.0011897,-76.5,1.950863149e-12,3
45.62208728,39.00119105,-76.5,1.950863149e-12,3
45.67232594,39.0011924,-76.5,-3.748525156e-12,3
45.72258369,39.00119375,-76.5,-9.045031628e-13,3
45.77282017,39.00119511,-76.5,-2.300283427e-12,3
45.82306801,39.00119646,-76.5,2.556892333e-12,3
45.87333716,39.00119781,-76.5,-2.325989335e-12,3
45.92362377,39.00119916,-76.5,1.130808858e-12,3
45.97387674,39.00120051,-76.5,5.872202137e-12,3
46.02416917,39.00120186,-76.5,3.363222132e-12,3
46.07442017,39.00120321,-76.5,6.087609696e-12,3
46.12462384,39.00120457,-76.5,-1.783540109e-12,3
46.17486439,39.00120591,-76.5,9.478229006e-12,3
46.22510233,39.00120727,-76.5,-1.194713218e-13,3
46.2754087,39.00120862,-76.5,-3.923554502e-12,3
46.32568378,39.00120997,-76.5,6.520885611e-12,3
